,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
2874,,East Asian,21.0,0,11172,104.417222518427,1.5894184090981338e-05,1321238.0,,featural system,1366,,Hang,0C5D4,kor,엔
2875,,East Asian,4129.0,0,11172,117.26716499751998,0.0031250993386505686,1321238.0,,featural system,1543,,Hang,0C5D8,kor,엘
2876,,East Asian,3.0,0,11172,109.480152612145,2.270597727283048e-06,1321238.0,,featural system,1614,,Hang,0C5E0,kor,엠
2877,,East Asian,6.0,0,11172,110.819058181032,4.541195454566096e-06,1321238.0,,featural system,1564,,Hang,0C5E1,kor,엡
2878,,East Asian,13.0,0,11172,98.9550285131861,9.839256818226541e-06,1321238.0,,featural system,1608,,Hang,0C5E3,kor,엣
2879,,East Asian,21078.0,0,11172,89.3940616947991,0.015953219631890697,1321238.0,,featural system,1263,,Hang,0C5EC,kor,여
2880,,East Asian,490.0,0,11172,82.81841303148721,0.0003708642954562312,1321238.0,,featural system,1353,,Hang,0C5ED,kor,역
2881,,East Asian,8.0,0,11172,87.8492886442309,6.054927272754795e-06,1321238.0,,featural system,1420,,Hang,0C5EE,kor,엮
2882,,East Asian,557.0,0,11172,89.38609829217822,0.0004215743113655526,1321238.0,,featural system,1347,,Hang,0C5F0,kor,연
2883,,East Asian,1439.0,0,11172,106.954090858942,0.0010891300431867688,1321238.0,,featural system,1399,,Hang,0C5F4,kor,열
2884,,East Asian,5.0,0,11172,107.900657828984,3.784329545471747e-06,1321238.0,,featural system,1626,,Hang,0C5F7,kor,엷
2885,,East Asian,316.0,0,11172,99.07005479907872,0.00023916962727381442,1321238.0,,featural system,1567,,Hang,0C5FC,kor,염
2886,,East Asian,6.0,0,11172,100.39843586059999,4.541195454566096e-06,1321238.0,,featural system,1498,,Hang,0C5FD,kor,엽
2887,,East Asian,41.0,0,11172,87.20473050320992,3.1031502272868325e-05,1321238.0,,featural system,1494,,Hang,0C5FF,kor,엿
2888,,East Asian,4609.0,0,11172,89.9674000068679,0.0034883949750158564,1321238.0,,featural system,1592,,Hang,0C600,kor,였
2889,,East Asian,1830.0,0,11172,98.0101071664851,0.0013850646136426593,1321238.0,,featural system,1605,,Hang,0C601,kor,영
2890,,East Asian,32.0,0,11172,97.8551368707411,2.421970909101918e-05,1321238.0,,featural system,1404,,Hang,0C606,kor,옆
2891,,East Asian,3266.0,0,11172,115.770101390841,0.002471924059102145,1321238.0,,featural system,1493,,Hang,0C608,kor,예
2892,,East Asian,126.0,0,11172,103.1090890238,9.536510454588803e-05,1321238.0,,featural system,1705,,Hang,0C61B,kor,옛
2893,,East Asian,4232.0,0,11172,77.5617851186729,0.0032030565272872864,1321238.0,,featural system,1187,,Hang,0C624,kor,오
2894,,East Asian,197.0,0,11172,84.7212034738327,0.00014910258409158683,1321238.0,,featural system,1313,,Hang,0C625,kor,옥
2895,,East Asian,1713.0,0,11172,84.7254474668367,0.0012965113022786205,1321238.0,,featural system,1299,,Hang,0C628,kor,온
2896,,East Asian,917.0,0,11172,108.83694845586099,0.0006940460386395184,1321238.0,,featural system,1431,,Hang,0C62C,kor,올
2897,,East Asian,146.0,0,11172,109.346656720521,0.000110502422727775,1321238.0,,featural system,1620,,Hang,0C62E,kor,옮
2898,,East Asian,95.0,0,11172,118.923649454925,7.190226136396319e-05,1321238.0,,featural system,1689,,Hang,0C633,kor,옳
2899,,East Asian,55.0,0,11172,100.96045860858801,4.1627625000189216e-05,1321238.0,,featural system,1520,,Hang,0C634,kor,옴
2900,,East Asian,434.0,0,11172,102.290305839716,0.00032847980454694763,1321238.0,,featural system,1461,,Hang,0C635,kor,옵
2901,,East Asian,498.0,0,11172,87.5390184700317,0.000376919222728986,1321238.0,,featural system,1531,,Hang,0C637,kor,옷
2902,,East Asian,9.0,0,11172,98.3732485913301,6.811793181849145e-06,1321238.0,,featural system,1587,,Hang,0C639,kor,옹
2903,,East Asian,15069.0,0,11172,89.06387959654872,0.01140521238414275,1321238.0,,featural system,1393,,Hang,0C640,kor,와
2904,,East Asian,101.0,0,11172,94.06820566397758,7.644345681852929e-05,1321238.0,,featural system,1401,,Hang,0C644,kor,완
2905,,East Asian,5.0,0,11172,92.3511759202447,3.784329545471747e-06,1321238.0,,featural system,1614,,Hang,0C653,kor,왓
2906,,East Asian,380.0,0,11172,94.7116363491101,0.00028760904545585276,1321238.0,,featural system,1622,,Hang,0C654,kor,왔
2907,,East Asian,3707.0,0,11172,102.661018626147,0.0028057019250127533,1321238.0,,featural system,1669,,Hang,0C655,kor,왕
2908,,East Asian,17.0,0,11172,107.56098411314501,1.286672045460394e-05,1321238.0,,featural system,1422,,Hang,0C65C,kor,왜
2909,,East Asian,716.0,0,11172,88.71197703462109,0.0005419159909115542,1321238.0,,featural system,1352,,Hang,0C678,kor,외
2910,,East Asian,16.0,0,11172,93.670801881947,1.210985454550959e-05,1321238.0,,featural system,1365,,Hang,0C67C,kor,왼
2911,,East Asian,4676.0,0,11172,87.3901471101393,0.003539104990925178,1321238.0,,featural system,1223,,Hang,0C694,kor,요
2912,,East Asian,334.0,0,11172,86.4812961598366,0.0002527932136375127,1321238.0,,featural system,1347,,Hang,0C695,kor,욕
2913,,East Asian,4.0,0,11172,86.4857118452812,3.0274636363773977e-06,1321238.0,,featural system,1331,,Hang,0C698,kor,욘
2914,,East Asian,81.0,0,11172,104.05463356149201,6.13061386366423e-05,1321238.0,,featural system,1493,,Hang,0C6A5,kor,욥
2915,,East Asian,25.0,0,11172,89.31545880941799,1.8921647727358736e-05,1321238.0,,featural system,1567,,Hang,0C6A7,kor,욧
2916,,East Asian,411.0,0,11172,100.148117355797,0.0003110718886377776,1321238.0,,featural system,1620,,Hang,0C6A9,kor,용
2917,,East Asian,5985.0,0,11172,74.38231367899559,0.004529842465929681,1321238.0,,featural system,1274,,Hang,0C6B0,kor,우
2918,,East Asian,138.0,0,11172,82.6475651684629,0.00010444749545502022,1321238.0,,featural system,1287,,Hang,0C6B1,kor,욱
2919,,East Asian,1778.0,0,11172,89.19684463763599,0.0013457075863697531,1321238.0,,featural system,1275,,Hang,0C6B4,kor,운
2920,,East Asian,1181.0,0,11172,106.763452519483,0.0008938586386404267,1321238.0,,featural system,1412,,Hang,0C6B8,kor,울
2921,,East Asian,561.0,0,11172,98.8747678850123,0.00042460177500193,1321238.0,,featural system,1503,,Hang,0C6C0,kor,움
2922,,East Asian,9.0,0,11172,100.205547793502,6.811793181849145e-06,1321238.0,,featural system,1440,,Hang,0C6C1,kor,웁
2923,,East Asian,283.0,0,11172,85.40575678665058,0.00021419305227370088,1321238.0,,featural system,1489,,Hang,0C6C3,kor,웃
2924,,East Asian,26.0,0,11172,96.26489352264771,1.9678513636453083e-05,1321238.0,,featural system,1556,,Hang,0C6C5,kor,웅
2925,,East Asian,1306.0,0,11172,98.6002201217126,0.0009884668772772204,1321238.0,,featural system,1514,,Hang,0C6CC,kor,워
2926,,East Asian,2089.0,0,11172,102.316172152186,0.0015810928840980958,1321238.0,,featural system,1423,,Hang,0C6D0,kor,원
2927,,East Asian,301.0,0,11172,118.068026611134,0.00022781663863739916,1321238.0,,featural system,1553,,Hang,0C6D4,kor,월
2928,,East Asian,1.0,0,11172,111.489812760624,7.568659090943494e-07,1321238.0,,featural system,1587,,Hang,0C6DD,kor,웝
2929,,East Asian,193.0,0,11172,101.79211528831,0.00014607512045520943,1321238.0,,featural system,1654,,Hang,0C6E0,kor,웠
2930,,East Asian,23.0,0,11172,111.37027687907499,1.7407915909170035e-05,1321238.0,,featural system,1356,,Hang,0C6E8,kor,웨
2931,,East Asian,10.0,0,11172,108.212924973589,7.568659090943494e-06,1321238.0,,featural system,1415,,Hang,0C6EC,kor,웬
2932,,East Asian,11.0,0,11172,112.655870468053,8.325525000037844e-06,1321238.0,,featural system,1545,,Hang,0C6F9,kor,웹
2933,,East Asian,3928.0,0,11172,93.8752239230463,0.0029729692909226044,1321238.0,,featural system,1462,,Hang,0C704,kor,위
2934,,East Asian,9.0,0,11172,113.132927384384,6.811793181849145e-06,1321238.0,,featural system,1509,,Hang,0C70C,kor,윌
2935,,East Asian,1.0,0,11172,105.904795831021,7.568659090943494e-07,1321238.0,,featural system,1603,,Hang,0C714,kor,윔
2936,,East Asian,1087.0,0,11172,93.65709229625759,0.0008227132431855578,1321238.0,,featural system,1501,,Hang,0C717,kor,윗
2937,,East Asian,2267.0,0,11172,84.15621729141691,0.00171581501591689,1321238.0,,featural system,1422,,Hang,0C720,kor,유
2938,,East Asian,553.0,0,11172,87.12671368921741,0.0004185468477291752,1321238.0,,featural system,1378,,Hang,0C721,kor,육
2939,,East Asian,20.0,0,11172,96.3031125043712,1.5137318181886987e-05,1321238.0,,featural system,1418,,Hang,0C724,kor,윤
2940,,East Asian,436.0,0,11172,111.242792426273,0.00032999353636513633,1321238.0,,featural system,1499,,Hang,0C728,kor,율
2941,,East Asian,2.0,0,11172,89.91115015130029,1.5137318181886988e-06,1321238.0,,featural system,1576,,Hang,0C733,kor,윳
2942,,East Asian,3.0,0,11172,100.768381868857,2.270597727283048e-06,1321238.0,,featural system,1646,,Hang,0C735,kor,융
2943,,East Asian,13034.0,0,11172,67.670579072839,0.00986499025913575,1321238.0,,featural system,1145,,Hang,0C73C,kor,으
2944,,East Asian,1.0,0,11172,82.9555708356412,7.568659090943494e-07,1321238.0,,featural system,1268,,Hang,0C73D,kor,윽
2945,,East Asian,10803.0,0,11172,82.95963542431159,0.008176422415946256,1321238.0,,featural system,1258,,Hang,0C740,kor,은
2946,,East Asian,28944.0,0,11172,107.071769784164,0.02190672687282685,1321238.0,,featural system,1389,,Hang,0C744,kor,을
2947,,East Asian,2.0,0,11172,104.735423797639,1.5137318181886988e-06,1321238.0,,featural system,1531,,Hang,0C74A,kor,읊
2948,,East Asian,3767.0,0,11172,99.18948011547809,0.002851113879558414,1321238.0,,featural system,1476,,Hang,0C74C,kor,음
2949,,East Asian,695.0,0,11172,100.51977659634301,0.0005260218068205728,1321238.0,,featural system,1425,,Hang,0C74D,kor,읍
2950,,East Asian,206.0,0,11172,96.5919576021651,0.000155914377273436,1321238.0,,featural system,1536,,Hang,0C751,kor,응
2951,,East Asian,25633.0,0,11172,83.7891046680383,0.01940074384781546,1321238.0,,featural system,1394,,Hang,0C758,kor,의
2952,,East Asian,60212.0,0,11172,82.2950657581012,0.045572410118388966,1321238.0,,featural system,1182,,Hang,0C774,kor,이
2953,,East Asian,186.0,0,11172,75.7580691635055,0.00014077705909154898,1321238.0,,featural system,1270,,Hang,0C775,kor,익
2954,,East Asian,5281.0,0,11172,82.2679041242963,0.003997008865927259,1321238.0,,featural system,1273,,Hang,0C778,kor,인
2955,,East Asian,5852.0,0,11172,99.7922151455332,0.004429179300020133,1321238.0,,featural system,1391,,Hang,0C77C,kor,일
2956,,East Asian,59.0,0,11172,90.0092143478215,4.465508863656661e-05,1321238.0,,featural system,1498,,Hang,0C77D,kor,읽
2957,,East Asian,91.0,0,11172,110.16390682035801,6.887479772758579e-05,1321238.0,,featural system,1760,,Hang,0C783,kor,잃
2958,,East Asian,1336.0,0,11172,92.0259889651078,0.0010111728545500508,1321238.0,,featural system,1479,,Hang,0C784,kor,임
2959,,East Asian,1262.0,0,11172,93.39426091675129,0.000955164777277069,1321238.0,,featural system,1445,,Hang,0C785,kor,입
2960,,East Asian,93.0,0,11172,80.31861276468359,7.038852954577449e-05,1321238.0,,featural system,1453,,Hang,0C787,kor,잇
2961,,East Asian,4520.0,0,11172,83.0366009133586,0.0034210339091064594,1321238.0,,featural system,1523,,Hang,0C788,kor,있
2962,,East Asian,72.0,0,11172,91.0259649989742,5.449434545479316e-05,1321238.0,,featural system,1529,,Hang,0C789,kor,잉
2963,,East Asian,124.0,0,11172,89.318717171272,9.385137272769932e-05,1321238.0,,featural system,1444,,Hang,0C78A,kor,잊
2964,,East Asian,23.0,0,11172,90.87150772175471,1.7407915909170035e-05,1321238.0,,featural system,1383,,Hang,0C78E,kor,잎
2965,,East Asian,15517.0,0,11172,80.575196919658,0.01174428831141702,1321238.0,,featural system,1095,,Hang,0C790,kor,자
2966,,East Asian,367.0,0,11172,75.542362075803,0.0002777697886376262,1321238.0,,featural system,1110,,Hang,0C791,kor,작
2967,,East Asian,255.0,0,11172,82.15681978690229,0.0001930008068190591,1321238.0,,featural system,1140,,Hang,0C794,kor,잔
2968,,East Asian,110.0,0,11172,99.6382984182551,8.325525000037843e-05,1321238.0,,featural system,1233,,Hang,0C798,kor,잘
2969,,East Asian,315.0,0,11172,91.784176846728,0.00023841276136472007,1321238.0,,featural system,1322,,Hang,0C7A0,kor,잠
2970,,East Asian,760.0,0,11172,93.11373337741671,0.0005752180909117055,1321238.0,,featural system,1269,,Hang,0C7A1,kor,잡
2971,,East Asian,19.0,0,11172,80.3121759958712,1.4380452272792638e-05,1321238.0,,featural system,1343,,Hang,0C7A3,kor,잣
2972,,East Asian,1.0,0,11172,82.6808920977298,7.568659090943494e-07,1321238.0,,featural system,1345,,Hang,0C7A4,kor,잤
2973,,East Asian,3241.0,0,11172,91.0275217939336,0.0024530024113747864,1321238.0,,featural system,1403,,Hang,0C7A5,kor,장
2974,,East Asian,4.0,0,11172,89.1046897719221,3.0274636363773977e-06,1321238.0,,featural system,1313,,Hang,0C7A6,kor,잦
2975,,East Asian,660.0,0,11172,102.080047401431,0.0004995315000022706,1321238.0,,featural system,1116,,Hang,0C7AC,kor,재
2976,,East Asian,1.0,0,11172,99.4957578612016,7.568659090943494e-07,1321238.0,,featural system,1205,,Hang,0C7B0,kor,잰
2977,,East Asian,1.0,0,11172,112.463620325274,7.568659090943494e-07,1321238.0,,featural system,1358,,Hang,0C7B4,kor,잴
2978,,East Asian,5.0,0,11172,93.81303716262259,3.784329545471747e-06,1321238.0,,featural system,1413,,Hang,0C7BF,kor,잿
2979,,East Asian,167.0,0,11172,104.332893227573,0.00012639660681875635,1321238.0,,featural system,1538,,Hang,0C7C1,kor,쟁
2980,,East Asian,4736.0,0,11172,80.63940891391509,0.0035845169454708386,1321238.0,,featural system,1094,,Hang,0C800,kor,저
2981,,East Asian,966.0,0,11172,75.6143869913234,0.0007311324681851415,1321238.0,,featural system,1112,,Hang,0C801,kor,적
2982,,East Asian,2565.0,0,11172,82.0859744250869,0.0019413610568270062,1321238.0,,featural system,1114,,Hang,0C804,kor,전
2983,,East Asian,601.0,0,11172,99.75479653578181,0.000454876411365704,1321238.0,,featural system,1232,,Hang,0C808,kor,절
2984,,East Asian,61.0,0,11172,100.449776935015,4.616882045475531e-05,1321238.0,,featural system,1483,,Hang,0C80A,kor,젊
2985,,East Asian,182.0,0,11172,91.856021095258,0.00013774959545517158,1321238.0,,featural system,1343,,Hang,0C810,kor,점
2986,,East Asian,221.0,0,11172,93.1855960714427,0.00016726736590985122,1321238.0,,featural system,1273,,Hang,0C811,kor,접
2987,,East Asian,2.0,0,11172,80.22012001396659,1.5137318181886988e-06,1321238.0,,featural system,1316,,Hang,0C813,kor,젓
2988,,East Asian,1488.0,0,11172,90.77941986550421,0.0011262164727323918,1321238.0,,featural system,1419,,Hang,0C815,kor,정
2989,,East Asian,104.0,0,11172,89.1135970831299,7.871405454581233e-05,1321238.0,,featural system,1298,,Hang,0C816,kor,젖
2990,,East Asian,4527.0,0,11172,105.028539614316,0.0034263319704701195,1321238.0,,featural system,1163,,Hang,0C81C,kor,제
2991,,East Asian,1.0,0,11172,94.2743514374818,7.568659090943494e-07,1321238.0,,featural system,1436,,Hang,0C82F,kor,젯
2992,,East Asian,625.0,0,11172,84.1852499153358,0.0004730411931839684,1321238.0,,featural system,1121,,Hang,0C838,kor,져
2993,,East Asian,295.0,0,11172,86.19046317146129,0.00022327544318283306,1321238.0,,featural system,1375,,Hang,0C84C,kor,졌
2994,,East Asian,1098.0,0,11172,74.68844423206801,0.0008310387681855956,1321238.0,,featural system,1121,,Hang,0C870,kor,조
2995,,East Asian,1552.0,0,11172,85.9171331502029,0.0011746558909144303,1321238.0,,featural system,1219,,Hang,0C871,kor,족
2996,,East Asian,242.0,0,11172,85.9211408870258,0.00018316155000083255,1321238.0,,featural system,1208,,Hang,0C874,kor,존
2997,,East Asian,26.0,0,11172,110.03333194259199,1.9678513636453083e-05,1321238.0,,featural system,1338,,Hang,0C878,kor,졸
2998,,East Asian,22.0,0,11172,102.149029255244,1.6651050000075688e-05,1321238.0,,featural system,1436,,Hang,0C880,kor,좀
2999,,East Asian,17.0,0,11172,103.47949450303899,1.286672045460394e-05,1321238.0,,featural system,1379,,Hang,0C881,kor,좁
3000,,East Asian,1621.0,0,11172,99.546470568999,0.0012268796386419403,1321238.0,,featural system,1501,,Hang,0C885,kor,종
3001,,East Asian,1.0,0,11172,99.3583810263423,7.568659090943494e-07,1321238.0,,featural system,1393,,Hang,0C886,kor,좆
3002,,East Asian,430.0,0,11172,105.64547714147498,0.00032545234091057023,1321238.0,,featural system,1440,,Hang,0C887,kor,좇
3003,,East Asian,312.0,0,11172,110.734985611988,0.00023614216363743702,1321238.0,,featural system,1474,,Hang,0C88B,kor,좋
3004,,East Asian,230.0,0,11172,86.908272023955,0.00017407915909170037,1321238.0,,featural system,1284,,Hang,0C88C,kor,좌
3005,,East Asian,1475.0,0,11172,86.55821646177651,0.0011163772159141654,1321238.0,,featural system,1215,,Hang,0C8C4,kor,죄
3006,,East Asian,6821.0,0,11172,75.3320310492711,0.0051625823659325575,1321238.0,,featural system,1171,,Hang,0C8FC,kor,주
3007,,East Asian,1873.0,0,11172,83.93020531269559,0.0014176098477337164,1321238.0,,featural system,1184,,Hang,0C8FD,kor,죽
3008,,East Asian,267.0,0,11172,90.4454800354518,0.00020208319772819128,1321238.0,,featural system,1175,,Hang,0C900,kor,준
3009,,East Asian,861.0,0,11172,108.00933903965799,0.0006516615477302349,1321238.0,,featural system,1317,,Hang,0C904,kor,줄
3010,,East Asian,13.0,0,11172,100.11527715785,9.839256818226541e-06,1321238.0,,featural system,1414,,Hang,0C90C,kor,줌
3011,,East Asian,14.0,0,11172,101.44645179432,1.0596122727320892e-05,1321238.0,,featural system,1344,,Hang,0C90D,kor,줍
3012,,East Asian,4.0,0,11172,86.75898178498849,3.0274636363773977e-06,1321238.0,,featural system,1393,,Hang,0C90F,kor,줏
3013,,East Asian,2704.0,0,11172,97.49411767786141,0.002046565418191121,1321238.0,,featural system,1476,,Hang,0C911,kor,중
3014,,East Asian,12.0,0,11172,93.5442624762686,9.082390909132193e-06,1321238.0,,featural system,1281,,Hang,0C950,kor,쥐
3015,,East Asian,23.0,0,11172,64.85907557965571,1.7407915909170035e-05,1321238.0,,featural system,1087,,Hang,0C988,kor,즈
3016,,East Asian,1032.0,0,11172,84.2192552588052,0.0007810856181853686,1321238.0,,featural system,1198,,Hang,0C989,kor,즉
3017,,East Asian,425.0,0,11172,108.334966652252,0.0003216680113650985,1321238.0,,featural system,1328,,Hang,0C990,kor,즐
3018,,East Asian,22.0,0,11172,101.77573343816601,1.6651050000075688e-05,1321238.0,,featural system,1356,,Hang,0C999,kor,즙
3019,,East Asian,671.0,0,11172,97.83147927479179,0.0005078570250023084,1321238.0,,featural system,1491,,Hang,0C99D,kor,증
3020,,East Asian,18856.0,0,11172,77.0953062215667,0.014271463581883052,1321238.0,,featural system,1045,,Hang,0C9C0,kor,지
3021,,East Asian,883.0,0,11172,71.8764562128477,0.0006683125977303105,1321238.0,,featural system,1086,,Hang,0C9C1,kor,직
3022,,East Asian,1721.0,0,11172,78.4548625143197,0.0013025662295513753,1321238.0,,featural system,1054,,Hang,0C9C4,kor,진
3023,,East Asian,425.0,0,11172,95.9127171050382,0.0003216680113650985,1321238.0,,featural system,1215,,Hang,0C9C8,kor,질
3024,,East Asian,2.0,0,11172,96.61971447341759,1.5137318181886988e-06,1321238.0,,featural system,1397,,Hang,0C9CA,kor,짊
3025,,East Asian,460.0,0,11172,88.13643145770139,0.00034815831818340074,1321238.0,,featural system,1319,,Hang,0C9D0,kor,짐
3026,,East Asian,1362.0,0,11172,89.5059750535803,0.0010308513681865038,1321238.0,,featural system,1260,,Hang,0C9D1,kor,집
3027,,East Asian,345.0,0,11172,76.60158556629258,0.00026111873863755055,1321238.0,,featural system,1310,,Hang,0C9D3,kor,짓
3028,,East Asian,141.0,0,11172,87.0993498815525,0.00010671809318230327,1321238.0,,featural system,1390,,Hang,0C9D5,kor,징
3029,,East Asian,312.0,0,11172,85.28501726383159,0.00023614216363743702,1321238.0,,featural system,1321,,Hang,0C9D6,kor,짖
3030,,East Asian,15.0,0,11172,86.92902070894291,1.135298863641524e-05,1321238.0,,featural system,1210,,Hang,0C9DA,kor,짚
3031,,East Asian,272.0,0,11172,98.3164044022476,0.00020586752727366303,1321238.0,,featural system,1321,,Hang,0C9DC,kor,짜
3032,,East Asian,46.0,0,11172,87.4053271326992,3.481583181834007e-05,1321238.0,,featural system,1316,,Hang,0C9DD,kor,짝
3033,,East Asian,14.0,0,11172,94.1299907172872,1.0596122727320892e-05,1321238.0,,featural system,1311,,Hang,0C9E0,kor,짠
3034,,East Asian,1.0,0,11172,111.50044810327,7.568659090943494e-07,1321238.0,,featural system,1438,,Hang,0C9E4,kor,짤
3035,,East Asian,5.0,0,11172,112.864997628183,3.784329545471747e-06,1321238.0,,featural system,1639,,Hang,0C9E7,kor,짧
3036,,East Asian,2.0,0,11172,94.58121333196999,1.5137318181886988e-06,1321238.0,,featural system,1559,,Hang,0C9F0,kor,짰
3037,,East Asian,1.0,0,11172,103.027045387588,7.568659090943494e-07,1321238.0,,featural system,1641,,Hang,0C9F1,kor,짱
3038,,East Asian,343.0,0,11172,123.81957050263901,0.00025960500681936185,1321238.0,,featural system,1398,,Hang,0C9F8,kor,째
3039,,East Asian,3.0,0,11172,98.34128791145879,2.270597727283048e-06,1321238.0,,featural system,1298,,Hang,0CA4C,kor,쩌
3040,,East Asian,19.0,0,11172,87.5407481976902,1.4380452272792638e-05,1321238.0,,featural system,1314,,Hang,0CA4D,kor,쩍
3041,,East Asian,1.0,0,11172,101.887472163044,7.568659090943494e-07,1321238.0,,featural system,1349,,Hang,0CA84,kor,쪄
3042,,East Asian,30.0,0,11172,77.97348122260291,2.270597727283048e-05,1321238.0,,featural system,1298,,Hang,0CABC,kor,쪼
3043,,East Asian,9.0,0,11172,87.0810720690357,6.811793181849145e-06,1321238.0,,featural system,1341,,Hang,0CABD,kor,쪽
3044,,East Asian,331.0,0,11172,106.83513014374901,0.00025052261591022965,1321238.0,,featural system,1581,,Hang,0CAD3,kor,쫓
3045,,East Asian,9.0,0,11172,97.8436626817429,6.811793181849145e-06,1321238.0,,featural system,1343,,Hang,0CB10,kor,쬐
3046,,East Asian,1.0,0,11172,115.872925191478,7.568659090943494e-07,1321238.0,,featural system,1504,,Hang,0CB18,kor,쬘
3047,,East Asian,1.0,0,11172,108.14612645429199,7.568659090943494e-07,1321238.0,,featural system,1611,,Hang,0CB20,kor,쬠
3048,,East Asian,1.0,0,11172,74.412527541478,7.568659090943494e-07,1321238.0,,featural system,1303,,Hang,0CB48,kor,쭈
3049,,East Asian,4.0,0,11172,78.78889470854129,3.0274636363773977e-06,1321238.0,,featural system,1253,,Hang,0CB49,kor,쭉
3050,,East Asian,2.0,0,11172,96.3486308704767,1.5137318181886988e-06,1321238.0,,featural system,1404,,Hang,0CB59,kor,쭙
3051,,East Asian,37.0,0,11172,101.45473804898899,2.8004038636490927e-05,1321238.0,,featural system,1511,,Hang,0CBE4,kor,쯤
3052,,East Asian,992.0,0,11172,94.6450476054257,0.0007508109818215946,1321238.0,,featural system,1276,,Hang,0CC0C,kor,찌
3053,,East Asian,126.0,0,11172,83.8910348527468,9.536510454588803e-05,1321238.0,,featural system,1282,,Hang,0CC0D,kor,찍
3054,,East Asian,34.0,0,11172,90.2593658637036,2.573344090920788e-05,1321238.0,,featural system,1287,,Hang,0CC10,kor,찐
3055,,East Asian,29.0,0,11172,107.926746241112,2.1949111363736134e-05,1321238.0,,featural system,1404,,Hang,0CC14,kor,찔
3056,,East Asian,58.0,0,11172,100.15353432960801,4.389822272747227e-05,1321238.0,,featural system,1493,,Hang,0CC1C,kor,찜
3057,,East Asian,112.0,0,11172,97.4277330401194,8.476898181856713e-05,1321238.0,,featural system,1546,,Hang,0CC22,kor,찢
3058,,East Asian,10.0,0,11172,108.619124083458,7.568659090943494e-06,1321238.0,,featural system,1534,,Hang,0CC27,kor,찧
3059,,East Asian,327.0,0,11172,82.76948385424579,0.00024749515227385225,1321238.0,,featural system,1213,,Hang,0CC28,kor,차
3060,,East Asian,31.0,0,11172,80.4144169718318,2.346284318192483e-05,1321238.0,,featural system,1174,,Hang,0CC29,kor,착
3061,,East Asian,397.0,0,11172,87.29232508045679,0.0003004757659104567,1321238.0,,featural system,1121,,Hang,0CC2C,kor,찬
3062,,East Asian,78.0,0,11172,104.51034820332501,5.9035540909359255e-05,1321238.0,,featural system,1298,,Hang,0CC30,kor,찰
3063,,East Asian,338.0,0,11172,96.6386578947055,0.0002558206772738901,1321238.0,,featural system,1396,,Hang,0CC38,kor,참
3064,,East Asian,13.0,0,11172,87.4938170536595,9.839256818226541e-06,1321238.0,,featural system,1405,,Hang,0CC3C,kor,찼
3065,,East Asian,353.0,0,11172,99.4069267921833,0.00026717366591030536,1321238.0,,featural system,1472,,Hang,0CC3D,kor,창
3066,,East Asian,339.0,0,11172,93.9402857750672,0.00025657754318298445,1321238.0,,featural system,1380,,Hang,0CC3E,kor,찾
3067,,East Asian,292.0,0,11172,102.24981211573099,0.00022100484545555,1321238.0,,featural system,1204,,Hang,0CC44,kor,채
3068,,East Asian,286.0,0,11172,90.6968244890733,0.00021646365000098394,1321238.0,,featural system,1219,,Hang,0CC45,kor,책
3069,,East Asian,823.0,0,11172,82.791782307689,0.0006229006431846495,1321238.0,,featural system,1195,,Hang,0CC98,kor,처
3070,,East Asian,246.0,0,11172,80.4867415406984,0.00018618901363720995,1321238.0,,featural system,1177,,Hang,0CC99,kor,척
3071,,East Asian,890.0,0,11172,87.22205463364841,0.000673610659093971,1321238.0,,featural system,1109,,Hang,0CC9C,kor,천
3072,,East Asian,175.0,0,11172,104.62743113724501,0.00013245153409151115,1321238.0,,featural system,1295,,Hang,0CCA0,kor,철
3073,,East Asian,21.0,0,11172,96.7107609108764,1.5894184090981338e-05,1321238.0,,featural system,1413,,Hang,0CCA8,kor,첨
3074,,East Asian,56.0,0,11172,98.04173234527941,4.238449090928357e-05,1321238.0,,featural system,1337,,Hang,0CCA9,kor,첩
3075,,East Asian,114.0,0,11172,85.03651135926151,8.628271363675583e-05,1321238.0,,featural system,1356,,Hang,0CCAB,kor,첫
3076,,East Asian,510.0,0,11172,95.59955346631399,0.0003860016136381182,1321238.0,,featural system,1468,,Hang,0CCAD,kor,청
3077,,East Asian,437.0,0,11172,105.10630413590799,0.0003307504022742307,1321238.0,,featural system,1154,,Hang,0CCB4,kor,체
3078,,East Asian,544.0,0,11172,86.33583769823271,0.00041173505454732606,1321238.0,,featural system,1232,,Hang,0CCD0,kor,쳐
3079,,East Asian,234.0,0,11172,90.99867260531641,0.00017710662272807777,1321238.0,,featural system,1452,,Hang,0CCE4,kor,쳤
3080,,East Asian,208.0,0,11172,87.3218420352685,0.00015742810909162466,1321238.0,,featural system,1151,,Hang,0CD08,kor,초
3081,,East Asian,40.0,0,11172,96.535646860889,3.0274636363773974e-05,1321238.0,,featural system,1161,,Hang,0CD09,kor,촉
3082,,East Asian,129.0,0,11172,96.5389099165419,9.763570227317108e-05,1321238.0,,featural system,1148,,Hang,0CD0C,kor,촌
3083,,East Asian,12.0,0,11172,99.24488929110241,9.082390909132193e-06,1321238.0,,featural system,1398,,Hang,0CD1B,kor,촛
