,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
595,Sarb,Middle East,99.0,0,326,49.1088655928644,5.925361985750402e-05,1670784.0,,syllabary,1483,,Ethi,01335,Amharic,ጵ
596,Sarb,Middle East,49.0,0,326,40.060378328087104,2.932754922240098e-05,1670784.0,,syllabary,1324,,Ethi,01336,Amharic,ጶ
597,Sarb,Middle East,1597.0,0,326,44.8124992667758,0.0009558386960851911,1670784.0,,syllabary,1284,,Ethi,01338,Amharic,ጸ
598,Sarb,Middle East,489.0,0,326,50.551655773291394,0.00029267697081130777,1670784.0,,syllabary,1419,,Ethi,01339,Amharic,ጹ
599,Sarb,Middle East,38.0,0,326,52.6033696598028,2.2743813682678313e-05,1670784.0,,syllabary,1379,,Ethi,0133A,Amharic,ጺ
600,Sarb,Middle East,1241.0,0,326,41.3289008273474,0.0007427650731632575,1670784.0,,syllabary,1298,,Ethi,0133B,Amharic,ጻ
601,Sarb,Middle East,39.0,0,326,57.76289921837629,2.3342335095380373e-05,1670784.0,,syllabary,1537,,Ethi,0133C,Amharic,ጼ
602,Sarb,Middle East,2577.0,0,326,49.8612946372929,0.0015423896805332109,1670784.0,,syllabary,1411,,Ethi,0133D,Amharic,ጽ
603,Sarb,Middle East,115.0,0,326,41.3446917797476,6.882996246073699e-05,1670784.0,,syllabary,1293,,Ethi,0133E,Amharic,ጾ
604,Sarb,Middle East,500.0,0,326,53.73125779910029,0.00029926070635103043,1670784.0,,syllabary,1198,,Ethi,01340,Amharic,ፀ
605,Sarb,Middle East,124.0,0,326,60.1984363416439,7.421665517505555e-05,1670784.0,,syllabary,1273,,Ethi,01341,Amharic,ፁ
606,Sarb,Middle East,2.0,0,326,51.3987200791661,1.1970428254041217e-06,1670784.0,,syllabary,1365,,Ethi,01342,Amharic,ፂ
607,Sarb,Middle East,388.0,0,326,42.001619608218,0.0002322263081283996,1670784.0,,syllabary,1241,,Ethi,01343,Amharic,ፃ
608,Sarb,Middle East,19.0,0,326,55.5803350373323,1.1371906841339156e-05,1670784.0,,syllabary,1448,,Ethi,01344,Amharic,ፄ
609,Sarb,Middle East,832.0,0,326,51.457311272119,0.0004979698153681146,1670784.0,,syllabary,1264,,Ethi,01345,Amharic,ፅ
610,Sarb,Middle East,93.0,0,326,39.6226279802693,5.566249138129166e-05,1670784.0,,syllabary,1245,,Ethi,01346,Amharic,ፆ
611,Sarb,Middle East,7674.0,0,326,45.2101906937838,0.004593053321075615,1670784.0,,syllabary,1304,,Ethi,01348,Amharic,ፈ
612,Sarb,Middle East,1724.0,0,326,45.081860119801796,0.0010318509154983529,1670784.0,,syllabary,1382,,Ethi,01349,Amharic,ፉ
613,Sarb,Middle East,3333.0,0,326,44.8029819397336,0.001994871868535969,1670784.0,,syllabary,1265,,Ethi,0134A,Amharic,ፊ
614,Sarb,Middle East,3623.0,0,326,42.974088989019,0.002168443078219566,1670784.0,,syllabary,1152,,Ethi,0134B,Amharic,ፋ
615,Sarb,Middle East,412.0,0,326,53.021376380057795,0.00024659082203324907,1670784.0,,syllabary,1440,,Ethi,0134C,Amharic,ፌ
616,Sarb,Middle East,9666.0,0,326,48.49169555191871,0.00578530797517812,1670784.0,,syllabary,1250,,Ethi,0134D,Amharic,ፍ
617,Sarb,Middle East,844.0,0,326,60.7104455527224,0.0005051520723205393,1670784.0,,syllabary,1442,,Ethi,0134E,Amharic,ፎ
618,Sarb,Middle East,1.0,0,326,55.026547191239096,5.985214127020609e-07,1670784.0,,syllabary,1386,,Ethi,0134F,Amharic,ፏ
619,Sarb,Middle East,6.0,0,326,31.741752927908898,3.591128476212365e-06,1670784.0,,syllabary,920,,Ethi,01350,Amharic,ፐ
620,Sarb,Middle East,3.0,0,326,39.806672336308104,1.7955642381061824e-06,1670784.0,,syllabary,1054,,Ethi,01351,Amharic,ፑ
621,Sarb,Middle East,3.0,0,326,39.4926494302611,1.7955642381061824e-06,1670784.0,,syllabary,1027,,Ethi,01352,Amharic,ፒ
622,Sarb,Middle East,6.0,0,326,37.6450488780958,3.591128476212365e-06,1670784.0,,syllabary,1090,,Ethi,01353,Amharic,ፓ
623,Sarb,Middle East,12.0,0,326,45.049249130183,7.18225695242473e-06,1670784.0,,syllabary,1150,,Ethi,01354,Amharic,ፔ
624,Sarb,Middle East,12.0,0,326,33.4534703207432,7.18225695242473e-06,1670784.0,,syllabary,1005,,Ethi,01355,Amharic,ፕ
625,Grek,Phoenician,52160.0,0,50,38.496101516189796,0.08873645816320976,587808.0,,alphabet,1340,,Copt,02C81,Coptic-NT,ⲁ
626,Grek,Phoenician,10125.0,0,50,45.015402015205495,0.0172250122488976,587808.0,,alphabet,1316,,Copt,02C83,Coptic-NT,ⲃ
627,Grek,Phoenician,2815.0,0,50,24.7340261728957,0.0047889787141379495,587808.0,,alphabet,887,,Copt,02C85,Coptic-NT,ⲅ
628,Grek,Phoenician,4622.0,0,50,38.285344338935396,0.00786311176438565,587808.0,,alphabet,1194,,Copt,02C87,Coptic-NT,ⲇ
629,Grek,Phoenician,85285.0,0,50,34.8358666690736,0.14508989329849203,587808.0,,alphabet,1096,,Copt,02C89,Coptic-NT,ⲉ
630,Grek,Phoenician,429.0,0,50,34.4748489945466,0.0007298301486199575,587808.0,,alphabet,975,,Copt,02C8D,Coptic-NT,ⲍ
631,Grek,Phoenician,18593.0,0,50,50.33445860822739,0.031631076814197835,587808.0,,alphabet,1156,,Copt,02C8F,Coptic-NT,ⲏ
632,Grek,Phoenician,7291.0,0,50,59.3735741763433,0.012403710054983941,587808.0,,alphabet,1256,,Copt,02C91,Coptic-NT,ⲑ
633,Grek,Phoenician,46372.0,0,50,11.9112245375582,0.07888970548206217,587808.0,,alphabet,731,,Copt,02C93,Coptic-NT,ⲓ
634,Grek,Phoenician,8335.0,0,50,37.8532000676215,0.01417980020687027,587808.0,,alphabet,1129,,Copt,02C95,Coptic-NT,ⲕ
635,Grek,Phoenician,9942.0,0,50,31.176721527358303,0.01691368610158419,587808.0,,alphabet,1144,,Copt,02C97,Coptic-NT,ⲗ
636,Grek,Phoenician,32915.0,0,50,40.329593227784,0.0559961756219718,587808.0,,alphabet,1165,,Copt,02C99,Coptic-NT,ⲙ
637,Grek,Phoenician,71254.0,0,50,37.3178256740921,0.12121985410201971,587808.0,,alphabet,1136,,Copt,02C9B,Coptic-NT,ⲛ
638,Grek,Phoenician,235.0,0,50,43.0999171980318,0.0003997904077521912,587808.0,,alphabet,1218,,Copt,02C9D,Coptic-NT,ⲝ
639,Grek,Phoenician,64678.0,0,50,36.0874081761088,0.11003252762806903,587808.0,,alphabet,1120,,Copt,02C9F,Coptic-NT,ⲟ
640,Grek,Phoenician,22284.0,0,50,34.4828947071588,0.03791033806957374,587808.0,,alphabet,1003,,Copt,02CA1,Coptic-NT,ⲡ
641,Grek,Phoenician,22018.0,0,50,45.2248995501511,0.03745780935271381,587808.0,,alphabet,1165,,Copt,02CA3,Coptic-NT,ⲣ
642,Grek,Phoenician,25218.0,0,50,27.358873950722103,0.042901763841254284,587808.0,,alphabet,982,,Copt,02CA5,Coptic-NT,ⲥ
643,Grek,Phoenician,33253.0,0,50,22.980808488797496,0.05657119331482389,587808.0,,alphabet,897,,Copt,02CA7,Coptic-NT,ⲧ
644,Grek,Phoenician,39950.0,0,50,33.0413780793119,0.0679643693178725,587808.0,,alphabet,1126,,Copt,02CA9,Coptic-NT,ⲩ
645,Grek,Phoenician,7539.0,0,50,60.67242040872439,0.012825616527845828,587808.0,,alphabet,1253,,Copt,02CAB,Coptic-NT,ⲫ
646,Grek,Phoenician,3050.0,0,50,49.9639644532238,0.005188769121890141,587808.0,,alphabet,1304,,Copt,02CAD,Coptic-NT,ⲭ
647,Grek,Phoenician,146.0,0,50,43.811070002863595,0.0002483804235396592,587808.0,,alphabet,1094,,Copt,02CAF,Coptic-NT,ⲯ
648,Grek,Phoenician,19299.0,0,50,49.65388751507629,0.032832149273232074,587808.0,,alphabet,1331,,Copt,02CB1,Coptic-NT,ⲱ
649,,East Asian,4.0,0,20971,205.061866960902,3.006845082831065e-06,1330298.0,,logosyllabary,2182,,Hani,09EE8,Korean,黨
650,,East Asian,33417.0,0,11172,63.4259011741667,0.025119935533241423,1330298.0,,featural system,1083,,Hang,0AC00,Korean,가
651,,East Asian,1399.0,0,11172,67.4134989021657,0.001051644067720165,1330298.0,,featural system,1097,,Hang,0AC01,Korean,각
652,,East Asian,762.0,0,11172,74.0568696319423,0.0005728039882793178,1330298.0,,featural system,1139,,Hang,0AC04,Korean,간
653,,East Asian,55.0,0,11172,79.5699155401972,4.1344119888927144e-05,1330298.0,,featural system,1140,,Hang,0AC07,Korean,갇
654,,East Asian,1072.0,0,11172,91.57172436068309,0.0008058344821987253,1330298.0,,featural system,1216,,Hang,0AC08,Korean,갈
655,,East Asian,8.0,0,11172,92.1130783933718,6.01369016566213e-06,1330298.0,,featural system,1460,,Hang,0AC0A,Korean,갊
656,,East Asian,644.0,0,11172,83.6377512842688,0.00048410205833580145,1330298.0,,featural system,1319,,Hang,0AC10,Korean,감
657,,East Asian,93.0,0,11172,84.96862559575271,6.990914817582226e-05,1330298.0,,featural system,1267,,Hang,0AC11,Korean,갑
658,,East Asian,95.0,0,11172,84.3977046300123,7.141257071723779e-05,1330298.0,,featural system,1457,,Hang,0AC12,Korean,값
659,,East Asian,220.0,0,11172,72.2380446552816,0.00016537647955570858,1330298.0,,featural system,1337,,Hang,0AC13,Korean,갓
660,,East Asian,305.0,0,11172,74.4329682153783,0.0002292719375658687,1330298.0,,featural system,1381,,Hang,0AC14,Korean,갔
661,,East Asian,778.0,0,11172,82.8266793194974,0.0005848313686106421,1330298.0,,featural system,1354,,Hang,0AC15,Korean,강
662,,East Asian,68.0,0,11172,80.9883844341097,5.1116366408128105e-05,1330298.0,,featural system,1344,,Hang,0AC16,Korean,갖
663,,East Asian,3234.0,0,11172,90.9013901025771,0.002431034249468916,1330298.0,,featural system,1266,,Hang,0AC19,Korean,같
664,,East Asian,177.0,0,11172,82.3644130899347,0.00013305289491527463,1330298.0,,featural system,1265,,Hang,0AC1A,Korean,갚
665,,East Asian,5.0,0,11172,92.10435984026579,3.758556353538831e-06,1330298.0,,featural system,1362,,Hang,0AC1B,Korean,갛
666,,East Asian,563.0,0,11172,84.5312704890185,0.0004232134454084724,1330298.0,,featural system,1070,,Hang,0AC1C,Korean,개
667,,East Asian,78.0,0,11172,80.8256978034163,5.863347911520577e-05,1330298.0,,featural system,1123,,Hang,0AC1D,Korean,객
668,,East Asian,3.0,0,11172,92.1669358330238,2.255133812123299e-06,1330298.0,,featural system,1078,,Hang,0AC20,Korean,갠
669,,East Asian,1.0,0,11172,105.027376228047,7.517112707077663e-07,1330298.0,,featural system,1231,,Hang,0AC24,Korean,갤
670,,East Asian,2.0,0,11172,86.27891448187022,1.5034225414155326e-06,1330298.0,,featural system,1314,,Hang,0AC2F,Korean,갯
671,,East Asian,15.0,0,11172,96.8076706540707,1.1275669060616493e-05,1330298.0,,featural system,1428,,Hang,0AC31,Korean,갱
672,,East Asian,19.0,0,11172,67.0590487220064,1.4282514143447558e-05,1330298.0,,featural system,1121,,Hang,0AC38,Korean,갸
673,,East Asian,5522.0,0,11172,63.4580849247483,0.004150949636848285,1330298.0,,featural system,1066,,Hang,0AC70,Korean,거
674,,East Asian,4.0,0,11172,67.4902037947844,3.006845082831065e-06,1330298.0,,featural system,1087,,Hang,0AC71,Korean,걱
675,,East Asian,1051.0,0,11172,74.0408085612337,0.0007900485455138623,1330298.0,,featural system,1136,,Hang,0AC74,Korean,건
676,,East Asian,22.0,0,11172,79.64659213579141,1.6537647955570856e-05,1330298.0,,featural system,1135,,Hang,0AC77,Korean,걷
677,,East Asian,139.0,0,11172,91.64848968964858,0.00010448786662837951,1330298.0,,featural system,1216,,Hang,0AC78,Korean,걸
678,,East Asian,68.0,0,11172,83.7150558593835,5.1116366408128105e-05,1330298.0,,featural system,1312,,Hang,0AC80,Korean,검
679,,East Asian,71.0,0,11172,85.0458937301004,5.3371500220251405e-05,1330298.0,,featural system,1259,,Hang,0AC81,Korean,겁
680,,East Asian,8954.0,0,11172,72.1532763835505,0.0067308227179173384,1330298.0,,featural system,1295,,Hang,0AC83,Korean,것
681,,East Asian,4.0,0,11172,82.6682176466697,3.006845082831065e-06,1330298.0,,featural system,1384,,Hang,0AC85,Korean,겅
682,,East Asian,59.0,0,11172,90.9781961204768,4.435096497175821e-05,1330298.0,,featural system,1296,,Hang,0AC89,Korean,겉
683,,East Asian,2.0,0,11172,82.40976652387201,1.5034225414155326e-06,1330298.0,,featural system,1216,,Hang,0AC8A,Korean,겊
684,,East Asian,17941.0,0,11172,87.5614377967124,0.013486451907768034,1330298.0,,featural system,1061,,Hang,0AC8C,Korean,게
685,,East Asian,14.0,0,11172,92.689480381373,1.0523957789908727e-05,1330298.0,,featural system,1064,,Hang,0AC90,Korean,겐
686,,East Asian,167.0,0,11172,105.525399597731,0.00012553578220819695,1330298.0,,featural system,1218,,Hang,0AC94,Korean,겔
687,,East Asian,79.0,0,11172,97.5571807927125,5.938519038591353e-05,1330298.0,,featural system,1356,,Hang,0AC9C,Korean,겜
688,,East Asian,1.0,0,11172,98.8893341070652,7.517112707077663e-07,1330298.0,,featural system,1313,,Hang,0AC9D,Korean,겝
689,,East Asian,5.0,0,11172,86.99974851500191,3.758556353538831e-06,1330298.0,,featural system,1291,,Hang,0AC9F,Korean,겟
690,,East Asian,1133.0,0,11172,88.3752270252717,0.0008516888697118991,1330298.0,,featural system,1394,,Hang,0ACA0,Korean,겠
691,,East Asian,407.0,0,11172,67.03255266807089,0.00030594648717806083,1330298.0,,featural system,1115,,Hang,0ACA8,Korean,겨
692,,East Asian,126.0,0,11172,70.90253404432991,9.471562010917854e-05,1330298.0,,featural system,1132,,Hang,0ACA9,Korean,격
693,,East Asian,2.0,0,11172,75.9803613291477,1.5034225414155326e-06,1330298.0,,featural system,1216,,Hang,0ACAA,Korean,겪
694,,East Asian,346.0,0,11172,77.5648993094412,0.0002600920996648871,1330298.0,,featural system,1165,,Hang,0ACAC,Korean,견
695,,East Asian,510.0,0,11172,95.0610926482445,0.00038337274806096077,1330298.0,,featural system,1264,,Hang,0ACB0,Korean,결
696,,East Asian,70.0,0,11172,87.1334792476998,5.2619788949543634e-05,1330298.0,,featural system,1363,,Hang,0ACB8,Korean,겸
697,,East Asian,6.0,0,11172,88.4639322674662,4.510267624246598e-06,1330298.0,,featural system,1299,,Hang,0ACB9,Korean,겹
698,,East Asian,128.0,0,11172,77.9334731066603,9.621904265059408e-05,1330298.0,,featural system,1407,,Hang,0ACBC,Korean,겼
699,,East Asian,1095.0,0,11172,86.0949210059007,0.000823123841425004,1330298.0,,featural system,1417,,Hang,0ACBD,Korean,경
700,,East Asian,241.0,0,11172,94.3912572056365,0.00018116241624057167,1330298.0,,featural system,1331,,Hang,0ACC1,Korean,곁
701,,East Asian,1162.0,0,11172,89.5990743434932,0.0008734884965624244,1330298.0,,featural system,1098,,Hang,0ACC4,Korean,계
702,,East Asian,18519.0,0,11172,69.6188401877614,0.013920941022237123,1330298.0,,featural system,1019,,Hang,0ACE0,Korean,고
703,,East Asian,329.0,0,11172,71.98685184794509,0.0002473130080628551,1330298.0,,featural system,1016,,Hang,0ACE1,Korean,곡
704,,East Asian,220.0,0,11172,71.9894602292382,0.00016537647955570858,1330298.0,,featural system,1001,,Hang,0ACE4,Korean,곤
705,,East Asian,1968.0,0,11172,84.1383119067902,0.0014793677807528839,1330298.0,,featural system,1056,,Hang,0ACE7,Korean,곧
706,,East Asian,322.0,0,11172,96.0840124095321,0.00024205102916790072,1330298.0,,featural system,1141,,Hang,0ACE8,Korean,골
707,,East Asian,1.0,0,11172,86.0382368548798,7.517112707077663e-07,1330298.0,,featural system,1335,,Hang,0ACEC,Korean,곬
708,,East Asian,18.0,0,11172,88.16314987293909,1.3530802872739792e-05,1330298.0,,featural system,1250,,Hang,0ACF0,Korean,곰
709,,East Asian,686.0,0,11172,89.49593243692391,0.0005156739317055276,1330298.0,,featural system,1171,,Hang,0ACF1,Korean,곱
710,,East Asian,947.0,0,11172,74.6490900206398,0.0007118705733602546,1330298.0,,featural system,1248,,Hang,0ACF3,Korean,곳
711,,East Asian,576.0,0,11172,85.4885767322135,0.00043298569192767335,1330298.0,,featural system,1308,,Hang,0ACF5,Korean,공
712,,East Asian,9787.0,0,11172,79.4866580683123,0.007356998206416908,1330298.0,,featural system,1108,,Hang,0ACFC,Korean,과
713,,East Asian,22.0,0,11172,76.6854549729097,1.6537647955570856e-05,1330298.0,,featural system,1159,,Hang,0ACFD,Korean,곽
714,,East Asian,831.0,0,11172,83.34414469932341,0.0006246720659581537,1330298.0,,featural system,1177,,Hang,0AD00,Korean,관
715,,East Asian,6.0,0,11172,100.830995251901,4.510267624246598e-06,1330298.0,,featural system,1315,,Hang,0AD04,Korean,괄
716,,East Asian,1048.0,0,11172,91.87822466190809,0.000787793411701739,1330298.0,,featural system,1483,,Hang,0AD11,Korean,광
717,,East Asian,6.0,0,11172,100.73454318348,4.510267624246598e-06,1330298.0,,featural system,1151,,Hang,0AD18,Korean,괘
718,,East Asian,2.0,0,11172,106.01067078363,1.5034225414155326e-06,1330298.0,,featural system,1512,,Hang,0AD2D,Korean,괭
719,,East Asian,171.0,0,11172,79.0774668462512,0.00012854262729102803,1330298.0,,featural system,1098,,Hang,0AD34,Korean,괴
720,,East Asian,2.0,0,11172,93.9694795095195,1.5034225414155326e-06,1330298.0,,featural system,1387,,Hang,0AD44,Korean,굄
721,,East Asian,2.0,0,11172,92.8668185411072,1.5034225414155326e-06,1330298.0,,featural system,1454,,Hang,0AD49,Korean,굉
722,,East Asian,562.0,0,11172,79.3773683061668,0.00042246173413776464,1330298.0,,featural system,1053,,Hang,0AD50,Korean,교
723,,East Asian,3003.0,0,11172,61.42011268231361,0.002257388945935422,1330298.0,,featural system,1008,,Hang,0AD6C,Korean,구
724,,East Asian,483.0,0,11172,68.5969149347634,0.0003630765437518511,1330298.0,,featural system,998,,Hang,0AD6D,Korean,국
725,,East Asian,927.0,0,11172,75.15508393398541,0.0006968363479460993,1330298.0,,featural system,986,,Hang,0AD70,Korean,군
726,,East Asian,126.0,0,11172,80.748242070641,9.471562010917854e-05,1330298.0,,featural system,1045,,Hang,0AD73,Korean,굳
727,,East Asian,448.0,0,11172,92.6938886209886,0.00033676664927707927,1330298.0,,featural system,1124,,Hang,0AD74,Korean,굴
728,,East Asian,49.0,0,11172,82.6627650601888,3.6833852264680546e-05,1330298.0,,featural system,1218,,Hang,0AD75,Korean,굵
729,,East Asian,4.0,0,11172,93.151220442782,3.006845082831065e-06,1330298.0,,featural system,1387,,Hang,0AD76,Korean,굶
730,,East Asian,2.0,0,11172,84.7732952062745,1.5034225414155326e-06,1330298.0,,featural system,1223,,Hang,0AD7C,Korean,굼
731,,East Asian,860.0,0,11172,86.1060536081333,0.0006464716928086789,1330298.0,,featural system,1154,,Hang,0AD7D,Korean,굽
732,,East Asian,5.0,0,11172,71.3292575006802,3.758556353538831e-06,1330298.0,,featural system,1208,,Hang,0AD7F,Korean,굿
733,,East Asian,392.0,0,11172,82.1011415555562,0.00029467081811744436,1330298.0,,featural system,1287,,Hang,0AD81,Korean,궁
734,,East Asian,1.0,0,11172,81.9410781213475,7.517112707077663e-07,1330298.0,,featural system,1182,,Hang,0AD82,Korean,궂
735,,East Asian,2.0,0,11172,83.9870786182628,1.5034225414155326e-06,1330298.0,,featural system,1189,,Hang,0AD88,Korean,궈
736,,East Asian,513.0,0,11172,89.69603348027941,0.0003856278818730841,1330298.0,,featural system,1195,,Hang,0AD8C,Korean,권
737,,East Asian,33.0,0,11172,106.08085919962299,2.4806471933356285e-05,1330298.0,,featural system,1305,,Hang,0AD90,Korean,궐
738,,East Asian,326.0,0,11172,105.537491907614,0.0002450578742507318,1330298.0,,featural system,1202,,Hang,0ADA4,Korean,궤
739,,East Asian,931.0,0,11172,81.99306313533309,0.0006998431930289303,1330298.0,,featural system,1210,,Hang,0ADC0,Korean,귀
740,,East Asian,4.0,0,11172,91.6963960410323,3.006845082831065e-06,1330298.0,,featural system,1366,,Hang,0ADD0,Korean,귐
741,,East Asian,9.0,0,11172,79.4799972391545,6.765401436369896e-06,1330298.0,,featural system,1343,,Hang,0ADD3,Korean,귓
742,,East Asian,416.0,0,11172,71.1430602228258,0.00031271188861443076,1330298.0,,featural system,1155,,Hang,0ADDC,Korean,규
743,,East Asian,4.0,0,11172,82.1987749918753,3.006845082831065e-06,1330298.0,,featural system,1121,,Hang,0ADE0,Korean,균
744,,East Asian,25072.0,0,11172,62.3456312058224,0.018846904979185116,1330298.0,,featural system,974,,Hang,0ADF8,Korean,그
745,,East Asian,178.0,0,11172,69.5179978992156,0.0001338046061859824,1330298.0,,featural system,1000,,Hang,0ADF9,Korean,극
746,,East Asian,367.0,0,11172,69.5204897959226,0.0002758780363497502,1330298.0,,featural system,988,,Hang,0ADFC,Korean,근
747,,East Asian,1.0,0,11172,81.6682613513077,7.517112707077663e-07,1330298.0,,featural system,1042,,Hang,0ADFF,Korean,귿
748,,East Asian,174.0,0,11172,93.61227425760029,0.00013079776110315133,1330298.0,,featural system,1129,,Hang,0AE00,Korean,글
749,,East Asian,5.0,0,11172,83.766552649859,3.758556353538831e-06,1330298.0,,featural system,1204,,Hang,0AE01,Korean,긁
750,,East Asian,1169.0,0,11172,85.6892380979151,0.0008787504754573787,1330298.0,,featural system,1231,,Hang,0AE08,Korean,금
751,,East Asian,115.0,0,11172,87.0221219823177,8.644679613139312e-05,1330298.0,,featural system,1167,,Hang,0AE09,Korean,급
752,,East Asian,6.0,0,11172,72.17135765013,4.510267624246598e-06,1330298.0,,featural system,1235,,Hang,0AE0B,Korean,긋
753,,East Asian,196.0,0,11172,83.0107515252371,0.00014733540905872218,1330298.0,,featural system,1290,,Hang,0AE0D,Korean,긍
754,,East Asian,12796.0,0,11172,59.8209799774708,0.009618897419976577,1330298.0,,featural system,1023,,Hang,0AE30,Korean,기
755,,East Asian,175.0,0,11172,70.5023784879121,0.0001315494723738591,1330298.0,,featural system,1075,,Hang,0AE34,Korean,긴
756,,East Asian,7.0,0,11172,76.11510314979091,5.2619788949543635e-06,1330298.0,,featural system,1081,,Hang,0AE37,Korean,긷
757,,East Asian,1162.0,0,11172,88.12567724560671,0.0008734884965624244,1330298.0,,featural system,1171,,Hang,0AE38,Korean,길
758,,East Asian,171.0,0,11172,80.1422038174539,0.00012854262729102803,1330298.0,,featural system,1253,,Hang,0AE40,Korean,김
759,,East Asian,10.0,0,11172,81.40594032746999,7.517112707077662e-06,1330298.0,,featural system,1201,,Hang,0AE41,Korean,깁
760,,East Asian,128.0,0,11172,68.5996755825777,9.621904265059408e-05,1330298.0,,featural system,1239,,Hang,0AE43,Korean,깃
761,,East Asian,120.0,0,11172,78.8873715937069,9.020535248493194e-05,1330298.0,,featural system,1173,,Hang,0AE4A,Korean,깊
762,,East Asian,2295.0,0,11172,80.3691941225164,0.0017251773662743234,1330298.0,,featural system,1303,,Hang,0AE4C,Korean,까
763,,East Asian,4.0,0,11172,73.80272583721191,3.006845082831065e-06,1330298.0,,featural system,1280,,Hang,0AE4D,Korean,깍
764,,East Asian,41.0,0,11172,79.87508124767791,3.082016209901842e-05,1330298.0,,featural system,1342,,Hang,0AE4E,Korean,깎
765,,East Asian,3.0,0,11172,80.4113668324084,2.255133812123299e-06,1330298.0,,featural system,1230,,Hang,0AE50,Korean,깐
766,,East Asian,7.0,0,11172,98.91339638042851,5.2619788949543635e-06,1330298.0,,featural system,1424,,Hang,0AE54,Korean,깔
767,,East Asian,5.0,0,11172,91.07245673179109,3.758556353538831e-06,1330298.0,,featural system,1498,,Hang,0AE5C,Korean,깜
768,,East Asian,18.0,0,11172,92.40296656934478,1.3530802872739792e-05,1330298.0,,featural system,1461,,Hang,0AE5D,Korean,깝
769,,East Asian,2.0,0,11172,79.9969907294277,1.5034225414155326e-06,1330298.0,,featural system,1513,,Hang,0AE5F,Korean,깟
770,,East Asian,45.0,0,11172,97.1938079256983,3.382700718184948e-05,1330298.0,,featural system,1445,,Hang,0AE65,Korean,깥
771,,East Asian,528.0,0,11172,103.384424681352,0.00039690355093370056,1330298.0,,featural system,1298,,Hang,0AE68,Korean,깨
772,,East Asian,4.0,0,11172,101.23501710905799,3.006845082831065e-06,1330298.0,,featural system,1363,,Hang,0AE6C,Korean,깬
773,,East Asian,16.0,0,11172,114.73169780343001,1.202738033132426e-05,1330298.0,,featural system,1444,,Hang,0AE70,Korean,깰
774,,East Asian,1.0,0,11172,106.50476230835599,7.517112707077663e-07,1330298.0,,featural system,1523,,Hang,0AE7D,Korean,깽
775,,East Asian,81.0,0,11172,80.39126979889629,6.0888612927329066e-05,1330298.0,,featural system,1246,,Hang,0AEBC,Korean,꺼
776,,East Asian,9.0,0,11172,74.9141939161041,6.765401436369896e-06,1330298.0,,featural system,1278,,Hang,0AEBD,Korean,꺽
777,,East Asian,87.0,0,11172,79.9473201742329,6.539888055157566e-05,1330298.0,,featural system,1352,,Hang,0AEBE,Korean,꺾
778,,East Asian,2.0,0,11172,99.030292145755,1.5034225414155326e-06,1330298.0,,featural system,1412,,Hang,0AEC4,Korean,껄
779,,East Asian,3.0,0,11172,92.47499821393629,2.255133812123299e-06,1330298.0,,featural system,1438,,Hang,0AECD,Korean,껍
780,,East Asian,4.0,0,11172,82.0112073641082,3.006845082831065e-06,1330298.0,,featural system,1487,,Hang,0AECF,Korean,껏
781,,East Asian,3.0,0,11172,90.11286988032342,2.255133812123299e-06,1330298.0,,featural system,1581,,Hang,0AED1,Korean,껑
782,,East Asian,6795.0,0,11172,107.490982051135,0.005107878084459272,1330298.0,,featural system,1341,,Hang,0AED8,Korean,께
783,,East Asian,14.0,0,11172,83.93238796989209,1.0523957789908727e-05,1330298.0,,featural system,1294,,Hang,0AEF4,Korean,껴
784,,East Asian,3.0,0,11172,87.1141364792358,2.255133812123299e-06,1330298.0,,featural system,1579,,Hang,0AF08,Korean,꼈
785,,East Asian,4.0,0,11172,108.31355895596,3.006845082831065e-06,1330298.0,,featural system,1331,,Hang,0AF10,Korean,꼐
786,,East Asian,106.0,0,11172,84.8077446710155,7.968139469502322e-05,1330298.0,,featural system,1151,,Hang,0AF2C,Korean,꼬
787,,East Asian,71.0,0,11172,77.3847743542734,5.3371500220251405e-05,1330298.0,,featural system,1162,,Hang,0AF2D,Korean,꼭
788,,East Asian,15.0,0,11172,77.38779501360021,1.1275669060616493e-05,1330298.0,,featural system,1150,,Hang,0AF30,Korean,꼰
789,,East Asian,12.0,0,11172,101.490931466025,9.020535248493195e-06,1330298.0,,featural system,1291,,Hang,0AF34,Korean,꼴
790,,East Asian,2.0,0,11172,94.9115054693326,1.5034225414155326e-06,1330298.0,,featural system,1322,,Hang,0AF3D,Korean,꼽
791,,East Asian,8.0,0,11172,90.7569511976438,6.01369016566213e-06,1330298.0,,featural system,1341,,Hang,0AF42,Korean,꽂
792,,East Asian,108.0,0,11172,97.03118284376859,8.118481723643875e-05,1330298.0,,featural system,1423,,Hang,0AF43,Korean,꽃
793,,East Asian,1.0,0,11172,112.345239526648,7.517112707077663e-07,1330298.0,,featural system,1609,,Hang,0AF79,Korean,꽹
794,,East Asian,92.0,0,11172,107.354478258445,6.915743690511449e-05,1330298.0,,featural system,1195,,Hang,0AF80,Korean,꾀
795,,East Asian,1.0,0,11172,112.62329497476101,7.517112707077663e-07,1330298.0,,featural system,1453,,Hang,0AF88,Korean,꾈
796,,East Asian,179.0,0,11172,71.6796018158642,0.00013455631745669014,1330298.0,,featural system,1108,,Hang,0AFB8,Korean,꾸
