,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
1234,,Recent inventions,21.0,1,623,24.5377798465857,2.950329102186756e-05,711785.0,,syllabary,1962,1143,,Cans,0156A,cre,ᕪ,0156A
1235,Brah,Mainland SE Asia,46605.0,0,50,47.119395453170604,0.07571167020545552,615559.0,,abugida,2407,1130,,Khmr,01780,khm,ក,01780
1236,Brah,Mainland SE Asia,8545.0,0,50,38.99666225236629,0.013881691275734739,615559.0,,abugida,2408,1218,,Khmr,01781,khm,ខ,01781
1237,Brah,Mainland SE Asia,19024.0,0,50,51.571963441243106,0.030905242226983928,615559.0,,abugida,2409,1237,,Khmr,01782,khm,គ,01782
1238,Brah,Mainland SE Asia,1283.0,0,50,83.0414579681633,0.0020842843659178083,615559.0,,abugida,2410,1549,,Khmr,01783,khm,ឃ,01783
1239,Brah,Mainland SE Asia,34375.0,0,50,53.33001534071239,0.05584355033392412,615559.0,,abugida,2411,1478,,Khmr,01784,khm,ង,01784
1240,Brah,Mainland SE Asia,17000.0,0,50,53.43625472718461,0.027617173983322477,615559.0,,abugida,2412,1354,,Khmr,01785,khm,ច,01785
1241,Brah,Mainland SE Asia,821.0,0,50,66.0844414984433,0.001333747049429868,615559.0,,abugida,2413,1519,,Khmr,01786,khm,ឆ,01786
1242,Brah,Mainland SE Asia,12102.0,0,50,52.5838554935079,0.019660178796833447,615559.0,,abugida,2414,1211,,Khmr,01787,khm,ជ,01787
1243,Brah,Mainland SE Asia,908.0,0,50,104.48325885237699,0.0014750819986386358,615559.0,,abugida,2415,1684,,Khmr,01788,khm,ឈ,01788
1244,Brah,Mainland SE Asia,10064.0,0,50,93.62947657042679,0.016349366998126905,615559.0,,abugida,2416,1548,,Khmr,01789,khm,ញ,01789
1245,Brah,Mainland SE Asia,23054.0,0,50,40.9732835176551,0.037452137000677434,615559.0,,abugida,2417,1124,,Khmr,0178A,khm,ដ,0178A
1246,Brah,Mainland SE Asia,299.0,0,50,58.5507892780735,0.00048573735417726003,615559.0,,abugida,2418,1354,,Khmr,0178B,khm,ឋ,0178B
1247,Brah,Mainland SE Asia,376.0,0,50,52.2537031182409,0.00061082690692525,615559.0,,abugida,2419,1432,,Khmr,0178C,khm,ឌ,0178C
1248,Brah,Mainland SE Asia,6639.0,0,50,92.81455194667231,0.010785318710310465,615559.0,,abugida,2421,1408,,Khmr,0178E,khm,ណ,0178E
1249,Brah,Mainland SE Asia,24524.0,0,50,55.4834479761966,0.039840210280411785,615559.0,,abugida,2422,1359,,Khmr,0178F,khm,ត,0178F
1250,Brah,Mainland SE Asia,7045.0,0,50,57.0712232896008,0.011444881806618049,615559.0,,abugida,2423,1378,,Khmr,01790,khm,ថ,01790
1251,Brah,Mainland SE Asia,20752.0,0,50,43.0961998843464,0.033712446735406354,615559.0,,abugida,2424,1239,,Khmr,01791,khm,ទ,01791
1252,Brah,Mainland SE Asia,3898.0,0,50,54.744163231546096,0.006332455540411236,615559.0,,abugida,2425,1401,,Khmr,01792,khm,ធ,01792
1253,Brah,Mainland SE Asia,65192.0,0,50,39.7306220923603,0.10590698860710346,615559.0,,abugida,2426,1245,,Khmr,01793,khm,ន,01793
1254,Brah,Mainland SE Asia,40598.0,0,50,50.8760823883039,0.06595306055146623,615559.0,,abugida,2427,1211,,Khmr,01794,khm,ប,01794
1255,Brah,Mainland SE Asia,3022.0,0,50,58.533203109901706,0.00490935881044709,615559.0,,abugida,2428,1371,,Khmr,01795,khm,ផ,01795
1256,Brah,Mainland SE Asia,27126.0,0,50,49.2738701790814,0.044067262439506205,615559.0,,abugida,2429,1179,,Khmr,01796,khm,ព,01796
1257,Brah,Mainland SE Asia,2175.0,0,50,55.1685236487652,0.003533373730219199,615559.0,,abugida,2430,1326,,Khmr,01797,khm,ភ,01797
1258,Brah,Mainland SE Asia,31722.0,0,50,58.2511616903023,0.05153364665287974,615559.0,,abugida,2431,1340,,Khmr,01798,khm,ម,01798
1259,Brah,Mainland SE Asia,28831.0,0,50,82.92636151188171,0.04683710253606884,615559.0,,abugida,2432,1513,,Khmr,01799,khm,យ,01799
1260,Brah,Mainland SE Asia,58108.0,0,50,31.2072654309709,0.09439874975428837,615559.0,,abugida,2433,1145,,Khmr,0179A,khm,រ,0179A
1261,Brah,Mainland SE Asia,30273.0,0,50,74.865061079987,0.04917968870571302,615559.0,,abugida,2434,1402,,Khmr,0179B,khm,ល,0179B
1262,Brah,Mainland SE Asia,13382.0,0,50,36.7441316241171,0.021739589543813023,615559.0,,abugida,2435,1238,,Khmr,0179C,khm,វ,0179C
1263,Brah,Mainland SE Asia,38351.0,0,50,75.85975541076529,0.062302719966729425,615559.0,,abugida,2438,1617,,Khmr,0179F,khm,ស,0179F
1264,Brah,Mainland SE Asia,7540.0,0,50,67.9900486196836,0.012249028931426558,615559.0,,abugida,2439,1256,,Khmr,017A0,khm,ហ,017A0
1265,Brah,Mainland SE Asia,3716.0,0,50,95.45464772565741,0.006036789324825077,615559.0,,abugida,2440,1748,,Khmr,017A1,khm,ឡ,017A1
1266,Brah,Mainland SE Asia,20737.0,0,50,68.6868379868678,0.033688078640715186,615559.0,,abugida,2441,1609,,Khmr,017A2,khm,អ,017A2
1267,Brah,Mainland SE Asia,421.0,0,50,58.526100378962,0.0006839311909987507,615559.0,,abugida,2442,1390,,Khmr,017A5,khm,ឥ,017A5
1268,Brah,Mainland SE Asia,1.0,0,50,115.961511517057,1.6245396460777927e-06,615559.0,,abugida,2443,1795,,Khmr,017A6,khm,ឦ,017A6
1269,Brah,Mainland SE Asia,163.0,0,50,40.761290186423395,0.0002647999623106802,615559.0,,abugida,2444,1223,,Khmr,017A7,khm,ឧ,017A7
1270,Brah,Mainland SE Asia,187.0,0,50,61.613751445444095,0.0003037889138165472,615559.0,,abugida,2447,1468,,Khmr,017AA,khm,ឪ,017AA
1271,Brah,Mainland SE Asia,183.0,0,50,71.16516308383879,0.0002972907552322361,615559.0,,abugida,2448,1524,,Khmr,017AB,khm,ឫ,017AB
1272,Brah,Mainland SE Asia,1006.0,0,50,74.7434503626704,0.0016342868839542594,615559.0,,abugida,2449,1539,,Khmr,017AC,khm,ឬ,017AC
1273,Brah,Mainland SE Asia,354.0,0,50,71.4978792315907,0.0005750870347115386,615559.0,,abugida,2451,1513,,Khmr,017AE,khm,ឮ,017AE
1274,Brah,Mainland SE Asia,1888.0,0,50,54.1892252463974,0.0030671308517948724,615559.0,,abugida,2452,1240,,Khmr,017AF,khm,ឯ,017AF
1275,Brah,Mainland SE Asia,106.0,0,50,58.3092100754545,0.00017220120248424603,615559.0,,abugida,2454,1385,,Khmr,017B1,khm,ឱ,017B1
1276,Brah,Mainland SE Asia,3163.0,0,50,49.603666750494696,0.005138418900544058,615559.0,,abugida,2455,1297,,Khmr,017B2,khm,ឲ,017B2
1277,Grek,Phoenician,52160.0,0,50,38.496101516189796,0.08873645816320976,587808.0,,alphabet,2977,1340,,Copt,02C81,cop,ⲁ,02C81
1278,Grek,Phoenician,10125.0,0,50,45.01540201520549,0.0172250122488976,587808.0,,alphabet,2979,1316,,Copt,02C83,cop,ⲃ,02C83
1279,Grek,Phoenician,2815.0,0,50,24.7340261728957,0.0047889787141379495,587808.0,,alphabet,2981,887,,Copt,02C85,cop,ⲅ,02C85
1280,Grek,Phoenician,4622.0,0,50,38.285344338935396,0.00786311176438565,587808.0,,alphabet,2983,1194,,Copt,02C87,cop,ⲇ,02C87
1281,Grek,Phoenician,85285.0,0,50,34.8358666690736,0.14508989329849203,587808.0,,alphabet,2985,1096,,Copt,02C89,cop,ⲉ,02C89
1282,Grek,Phoenician,429.0,0,50,34.4748489945466,0.0007298301486199575,587808.0,,alphabet,2989,975,,Copt,02C8D,cop,ⲍ,02C8D
1283,Grek,Phoenician,18593.0,0,50,50.334458608227386,0.031631076814197835,587808.0,,alphabet,2991,1156,,Copt,02C8F,cop,ⲏ,02C8F
1284,Grek,Phoenician,7291.0,0,50,59.3735741763433,0.012403710054983941,587808.0,,alphabet,2993,1256,,Copt,02C91,cop,ⲑ,02C91
1285,Grek,Phoenician,46372.0,0,50,11.9112245375582,0.07888970548206217,587808.0,,alphabet,2995,731,,Copt,02C93,cop,ⲓ,02C93
1286,Grek,Phoenician,8335.0,0,50,37.8532000676215,0.01417980020687027,587808.0,,alphabet,2997,1129,,Copt,02C95,cop,ⲕ,02C95
1287,Grek,Phoenician,9942.0,0,50,31.176721527358303,0.01691368610158419,587808.0,,alphabet,2999,1144,,Copt,02C97,cop,ⲗ,02C97
1288,Grek,Phoenician,32915.0,0,50,40.329593227784,0.0559961756219718,587808.0,,alphabet,3001,1165,,Copt,02C99,cop,ⲙ,02C99
1289,Grek,Phoenician,71254.0,0,50,37.3178256740921,0.12121985410201971,587808.0,,alphabet,3003,1136,,Copt,02C9B,cop,ⲛ,02C9B
1290,Grek,Phoenician,235.0,0,50,43.0999171980318,0.0003997904077521912,587808.0,,alphabet,3005,1218,,Copt,02C9D,cop,ⲝ,02C9D
1291,Grek,Phoenician,64678.0,0,50,36.0874081761088,0.11003252762806903,587808.0,,alphabet,3007,1120,,Copt,02C9F,cop,ⲟ,02C9F
1292,Grek,Phoenician,22284.0,0,50,34.4828947071588,0.03791033806957374,587808.0,,alphabet,3009,1003,,Copt,02CA1,cop,ⲡ,02CA1
1293,Grek,Phoenician,22018.0,0,50,45.2248995501511,0.03745780935271381,587808.0,,alphabet,3011,1165,,Copt,02CA3,cop,ⲣ,02CA3
1294,Grek,Phoenician,25218.0,0,50,27.358873950722103,0.042901763841254284,587808.0,,alphabet,3013,982,,Copt,02CA5,cop,ⲥ,02CA5
1295,Grek,Phoenician,33253.0,0,50,22.980808488797496,0.05657119331482389,587808.0,,alphabet,3015,897,,Copt,02CA7,cop,ⲧ,02CA7
1296,Grek,Phoenician,39950.0,0,50,33.0413780793119,0.0679643693178725,587808.0,,alphabet,3017,1126,,Copt,02CA9,cop,ⲩ,02CA9
1297,Grek,Phoenician,7539.0,0,50,60.67242040872439,0.012825616527845828,587808.0,,alphabet,3019,1253,,Copt,02CAB,cop,ⲫ,02CAB
1298,Grek,Phoenician,3050.0,0,50,49.9639644532238,0.005188769121890141,587808.0,,alphabet,3021,1304,,Copt,02CAD,cop,ⲭ,02CAD
1299,Grek,Phoenician,146.0,0,50,43.811070002863595,0.0002483804235396592,587808.0,,alphabet,3023,1094,,Copt,02CAF,cop,ⲯ,02CAF
1300,Grek,Phoenician,19299.0,0,50,49.653887515076285,0.032832149273232074,587808.0,,alphabet,3025,1331,,Copt,02CB1,cop,ⲱ,02CB1
1301,,East Asian,200098.0,0,51,29.604516702556058,0.06482817607780755,3086590.0,,featural system,0,0,,Jamo,03131,kor,ㄱ,03131
1302,,East Asian,12607.0,0,51,35.676317667935976,0.00408444270214055,3086590.0,,featural system,1,0,,Jamo,03132,kor,ㄲ,03132
1303,,East Asian,37.0,0,51,34.61518555100185,1.1987338778392984e-05,3086590.0,,featural system,2,0,,Jamo,03133,kor,ㄳ,03133
1304,,East Asian,231591.0,0,51,29.128980480547753,0.07503134527099485,3086590.0,,featural system,3,0,,Jamo,03134,kor,ㄴ,03134
1305,,East Asian,422.0,0,51,43.7604269227099,0.00013672045849950917,3086590.0,,featural system,4,0,,Jamo,03135,kor,ㄵ,03135
1306,,East Asian,1700.0,0,51,54.63425065600534,0.0005507696195477858,3086590.0,,featural system,5,0,,Jamo,03136,kor,ㄶ,03136
1307,,East Asian,95935.0,0,51,46.815486324246436,0.031081225559598132,3086590.0,,featural system,6,0,,Jamo,03137,kor,ㄷ,03137
1308,,East Asian,11643.0,0,51,47.52206809577113,0.0037721239296440406,3086590.0,,featural system,7,0,,Jamo,03138,kor,ㄸ,03138
1309,,East Asian,255973.0,0,51,63.59618211952999,0.08293067754382669,3086590.0,,featural system,8,0,,Jamo,03139,kor,ㄹ,03139
1310,,East Asian,514.0,0,51,48.29354487121664,0.00016652681438091875,3086590.0,,featural system,9,0,,Jamo,0313A,kor,ㄺ,0313A
1311,,East Asian,351.0,0,51,60.6301285755036,0.00011371772733016046,3086590.0,,featural system,10,0,,Jamo,0313B,kor,ㄻ,0313B
1312,,East Asian,230.0,0,51,61.342893887680596,7.451588970352395e-05,3086590.0,,featural system,11,0,,Jamo,0313C,kor,ㄼ,0313C
1313,,East Asian,3.0,0,51,46.26709171357196,9.719463874372689e-07,3086590.0,,featural system,12,0,,Jamo,0313D,kor,ㄽ,0313D
1314,,East Asian,12.0,0,51,58.41037784714921,3.8877855497490756e-06,3086590.0,,featural system,13,0,,Jamo,0313E,kor,ㄾ,0313E
1315,,East Asian,2.0,0,51,58.032348774922035,6.479642582915127e-07,3086590.0,,featural system,14,0,,Jamo,0313F,kor,ㄿ,0313F
1316,,East Asian,344.0,0,51,63.30053255752479,0.00011144985242614017,3086590.0,,featural system,15,0,,Jamo,03140,kor,ㅀ,03140
1317,,East Asian,103004.0,0,51,54.314124549095794,0.033371455230529486,3086590.0,,featural system,16,0,,Jamo,03141,kor,ㅁ,03141
1318,,East Asian,53973.0,0,51,55.53985032143032,0.017486287456383906,3086590.0,,featural system,17,0,,Jamo,03142,kor,ㅂ,03142
1319,,East Asian,1908.0,0,51,63.55864722406585,0.0006181579024101031,3086590.0,,featural system,18,0,,Jamo,03143,kor,ㅃ,03143
1320,,East Asian,2281.0,0,51,48.50963108903516,0.0007390032365814701,3086590.0,,featural system,19,0,,Jamo,03144,kor,ㅄ,03144
1321,,East Asian,126517.0,0,51,28.047322846064844,0.040989247033133655,3086590.0,,featural system,20,0,,Jamo,03145,kor,ㅅ,03145
1322,,East Asian,22602.0,0,51,43.38269114161915,0.007322644082952384,3086590.0,,featural system,21,0,,Jamo,03146,kor,ㅆ,03146
1323,,East Asian,404228.0,0,51,46.735239704212646,0.1309626481003308,3086590.0,,featural system,22,0,,Jamo,03147,kor,ㅇ,03147
1324,,East Asian,85699.0,0,51,45.497737672252754,0.02776494448566217,3086590.0,,featural system,23,0,,Jamo,03148,kor,ㅈ,03148
1325,,East Asian,2493.0,0,51,51.65170994310347,0.0008076874479603705,3086590.0,,featural system,24,0,,Jamo,03149,kor,ㅉ,03149
1326,,East Asian,15601.0,0,51,52.01611348982573,0.005054445196802944,3086590.0,,featural system,25,0,,Jamo,0314A,kor,ㅊ,0314A
1327,,East Asian,4531.0,0,51,49.244932423759344,0.001467963027159422,3086590.0,,featural system,26,0,,Jamo,0314B,kor,ㅋ,0314B
1328,,East Asian,9032.0,0,51,65.22289042714026,0.0029262065904444713,3086590.0,,featural system,27,0,,Jamo,0314C,kor,ㅌ,0314C
1329,,East Asian,11336.0,0,51,52.47417890485641,0.0036726614159962936,3086590.0,,featural system,28,0,,Jamo,0314D,kor,ㅍ,0314D
1330,,East Asian,110685.0,0,51,64.95688464094,0.03585996196449804,3086590.0,,featural system,29,0,,Jamo,0314E,kor,ㅎ,0314E
1331,,East Asian,319632.0,0,51,35.48044672944912,0.10355505590311638,3086590.0,,featural system,30,0,,Jamo,0314F,kor,ㅏ,0314F
1332,,East Asian,41947.0,0,51,60.49206340874172,0.01359007837127704,3086590.0,,featural system,31,0,,Jamo,03150,kor,ㅐ,03150
1333,,East Asian,8960.0,0,51,42.0114928366537,0.0029028798771459766,3086590.0,,featural system,32,0,,Jamo,03151,kor,ㅑ,03151
1334,,East Asian,6.0,0,51,65.57969335118567,1.9438927748745378e-06,3086590.0,,featural system,33,0,,Jamo,03152,kor,ㅒ,03152
1335,,East Asian,106362.0,0,51,35.511544664038965,0.034459387220200935,3086590.0,,featural system,34,0,,Jamo,03153,kor,ㅓ,03153
1336,,East Asian,91551.0,0,51,61.707414895346616,0.029660887905423136,3086590.0,,featural system,35,0,,Jamo,03154,kor,ㅔ,03154
1337,,East Asian,62946.0,0,51,42.06455794263945,0.020393379101208777,3086590.0,,featural system,36,0,,Jamo,03155,kor,ㅕ,03155
1338,,East Asian,6093.0,0,51,65.43764465059728,0.0019740231128850933,3086590.0,,featural system,37,0,,Jamo,03156,kor,ㅖ,03156
1339,,East Asian,122167.0,0,51,32.96521696528433,0.03957992477134961,3086590.0,,featural system,38,0,,Jamo,03157,kor,ㅗ,03157
1340,,East Asian,32715.0,0,51,59.98993566112127,0.010599075355003418,3086590.0,,featural system,39,0,,Jamo,03158,kor,ㅘ,03158
1341,,East Asian,85.0,0,51,84.69709646710261,2.7538480977389288e-05,3086590.0,,featural system,40,0,,Jamo,03159,kor,ㅙ,03159
1342,,East Asian,13246.0,0,51,59.44631914735293,0.004291467282664688,3086590.0,,featural system,41,0,,Jamo,0315A,kor,ㅚ,0315A
1343,,East Asian,6845.0,0,51,43.65563312489761,0.0022176576740027022,3086590.0,,featural system,42,0,,Jamo,0315B,kor,ㅛ,0315B
1344,,East Asian,63338.0,0,51,32.978001251760375,0.020520380095833915,3086590.0,,featural system,43,0,,Jamo,0315C,kor,ㅜ,0315C
1345,,East Asian,4516.0,0,51,61.09127855859951,0.0014631032952222356,3086590.0,,featural system,44,0,,Jamo,0315D,kor,ㅝ,0315D
1346,,East Asian,560.0,0,51,83.41845721124669,0.00018142999232162354,3086590.0,,featural system,45,0,,Jamo,0315E,kor,ㅞ,0315E
1347,,East Asian,7542.0,0,51,54.4885359446976,0.002443473218017294,3086590.0,,featural system,46,0,,Jamo,0315F,kor,ㅟ,0315F
1348,,East Asian,4341.0,0,51,43.78830765680435,0.0014064064226217282,3086590.0,,featural system,47,0,,Jamo,03160,kor,ㅠ,03160
1349,,East Asian,185605.0,0,51,22.540547555468912,0.060132703080098104,3086590.0,,featural system,48,0,,Jamo,03161,kor,ㅡ,03161
1350,,East Asian,34535.0,0,51,47.81603613607861,0.011188722830048695,3086590.0,,featural system,49,0,,Jamo,03162,kor,ㅢ,03162
1351,,East Asian,208246.0,0,51,28.96986641994669,0.06746798246608716,3086590.0,,featural system,50,0,,Jamo,03163,kor,ㅣ,03163
1352,,Recent inventions,8799.0,1,274,60.2908415334982,0.0171284409206026,513707.0,,syllabary,25433,1336,,Vaii,0A500,vai,ꔀ,0A500
1353,,Recent inventions,49.0,1,274,50.317692981331504,9.538511252523325e-05,513707.0,,syllabary,25435,1404,,Vaii,0A502,vai,ꔂ,0A502
1354,,Recent inventions,27.0,1,274,48.7780390233235,5.255914363635302e-05,513707.0,,syllabary,25436,1130,,Vaii,0A503,vai,ꔃ,0A503
1355,,Recent inventions,12.0,1,274,70.9751959354516,2.3359619393934676e-05,513707.0,,syllabary,25438,1702,,Vaii,0A505,vai,ꔅ,0A505
1356,,Recent inventions,25.0,1,274,77.8208412812708,4.866587373736391e-05,513707.0,,syllabary,25439,1846,,Vaii,0A506,vai,ꔆ,0A506
1357,,Recent inventions,3055.0,1,274,41.4407930456098,0.00594696977070587,513707.0,,syllabary,25440,1041,,Vaii,0A507,vai,ꔇ,0A507
1358,,Recent inventions,453.0,1,274,43.2545252308951,0.0008818256321210339,513707.0,,syllabary,25441,1096,,Vaii,0A508,vai,ꔈ,0A508
1359,,Recent inventions,223.0,1,274,31.5040713287786,0.000434099593737286,513707.0,,syllabary,25442,864,,Vaii,0A509,vai,ꔉ,0A509
1360,,Recent inventions,18.0,1,274,41.4300962442275,3.503942909090201e-05,513707.0,,syllabary,25443,914,,Vaii,0A50A,vai,ꔊ,0A50A
1361,,Recent inventions,53.0,1,274,29.806984053262703,0.00010317165232321148,513707.0,,syllabary,25444,801,,Vaii,0A50B,vai,ꔋ,0A50B
1362,,Recent inventions,1620.0,1,274,41.672856324685796,0.003153548618181181,513707.0,,syllabary,25445,1218,,Vaii,0A50C,vai,ꔌ,0A50C
1363,,Recent inventions,1046.0,1,274,47.223675909744216,0.0020361801571713058,513707.0,,syllabary,25447,1196,,Vaii,0A50E,vai,ꔎ,0A50E
1364,,Recent inventions,30.0,1,274,65.6834668558602,5.8399048484836684e-05,513707.0,,syllabary,25449,1595,,Vaii,0A510,vai,ꔐ,0A510
1365,,Recent inventions,4779.0,1,274,45.015873551998304,0.009302968423634483,513707.0,,syllabary,25451,1199,,Vaii,0A512,vai,ꔒ,0A512
1366,,Recent inventions,1457.0,1,274,47.519608448175106,0.0028362471214135685,513707.0,,syllabary,25453,1004,,Vaii,0A514,vai,ꔔ,0A514
1367,,Recent inventions,1213.0,1,274,52.305040338983495,0.002361268193736897,513707.0,,syllabary,25454,1098,,Vaii,0A515,vai,ꔕ,0A515
1368,,Recent inventions,737.0,1,274,50.1808327496435,0.001434669957777488,513707.0,,syllabary,25455,787,,Vaii,0A516,vai,ꔖ,0A516
1369,,Recent inventions,28.0,1,274,26.0390215775076,5.4505778585847576e-05,513707.0,,syllabary,25457,825,,Vaii,0A518,vai,ꔘ,0A518
1370,,Recent inventions,576.0,1,274,71.4236595445397,0.0011212617309088644,513707.0,,syllabary,25460,1491,,Vaii,0A51B,vai,ꔛ,0A51B
1371,,Recent inventions,510.0,1,274,36.1256321099045,0.0009927838242422236,513707.0,,syllabary,25461,932,,Vaii,0A51C,vai,ꔜ,0A51C
1372,,Recent inventions,2780.0,1,274,24.926651875577694,0.0054116451595948665,513707.0,,syllabary,25462,875,,Vaii,0A51D,vai,ꔝ,0A51D
1373,,Recent inventions,1635.0,1,274,132.521603432229,0.0031827481424235994,513707.0,,syllabary,25463,1590,,Vaii,0A51E,vai,ꔞ,0A51E
1374,,Recent inventions,138.0,1,274,71.55317467708191,0.00026863562303024874,513707.0,,syllabary,25464,1278,,Vaii,0A51F,vai,ꔟ,0A51F
1375,,Recent inventions,113.0,1,274,48.0647293420148,0.00021996974929288485,513707.0,,syllabary,25465,802,,Vaii,0A520,vai,ꔠ,0A520
1376,,Recent inventions,21505.0,1,274,52.845611332713005,0.04186238458888043,513707.0,,syllabary,25469,1268,,Vaii,0A524,vai,ꔤ,0A524
1377,,Recent inventions,235.0,1,274,64.851201431726,0.0004574592131312207,513707.0,,syllabary,25471,1285,,Vaii,0A526,vai,ꔦ,0A526
1378,,Recent inventions,6794.0,1,274,35.728794176052105,0.013225437846866014,513707.0,,syllabary,25472,1329,,Vaii,0A527,vai,ꔧ,0A527
1379,,Recent inventions,2595.0,1,274,61.275409595682895,0.005051517693938373,513707.0,,syllabary,25473,1651,,Vaii,0A528,vai,ꔨ,0A528
1380,,Recent inventions,395.0,1,274,33.6454403787835,0.0007689208050503497,513707.0,,syllabary,25475,1046,,Vaii,0A52A,vai,ꔪ,0A52A
1381,,Recent inventions,1681.0,1,274,62.3492302079675,0.0032722933501003492,513707.0,,syllabary,25476,1497,,Vaii,0A52B,vai,ꔫ,0A52B
1382,,Recent inventions,2213.0,1,274,54.2576364516909,0.004307903143231453,513707.0,,syllabary,25477,1366,,Vaii,0A52C,vai,ꔬ,0A52C
1383,,Recent inventions,8.0,1,274,56.9791906031137,1.5573079595956448e-05,513707.0,,syllabary,25478,1401,,Vaii,0A52D,vai,ꔭ,0A52D
1384,,Recent inventions,10.0,1,274,55.405599085000105,1.9466349494945564e-05,513707.0,,syllabary,25479,1588,,Vaii,0A52E,vai,ꔮ,0A52E
1385,,Recent inventions,2012.0,1,274,35.5414810913951,0.003916629518383047,513707.0,,syllabary,25481,885,,Vaii,0A530,vai,ꔰ,0A530
1386,,Recent inventions,1827.0,1,274,58.132372698930595,0.003556502052726554,513707.0,,syllabary,25482,1359,,Vaii,0A531,vai,ꔱ,0A531
1387,,Recent inventions,40.0,1,274,57.549119818126705,7.786539797978225e-05,513707.0,,syllabary,25483,1484,,Vaii,0A532,vai,ꔲ,0A532
1388,,Recent inventions,6206.0,1,274,44.9360640337719,0.012080816496563215,513707.0,,syllabary,25484,1307,,Vaii,0A533,vai,ꔳ,0A533
1389,,Recent inventions,350.0,1,274,39.789938891143606,0.0006813222323230947,513707.0,,syllabary,25486,1140,,Vaii,0A535,vai,ꔵ,0A535
1390,,Recent inventions,1921.0,1,274,14.8440256105109,0.0037394857379790423,513707.0,,syllabary,25488,941,,Vaii,0A537,vai,ꔷ,0A537
1391,,Recent inventions,240.0,1,274,40.5990052575822,0.0004671923878786935,513707.0,,syllabary,25491,1423,,Vaii,0A53A,vai,ꔺ,0A53A
1392,,Recent inventions,3416.0,1,274,58.4378618121257,0.0066497049874734045,513707.0,,syllabary,25492,1407,,Vaii,0A53B,vai,ꔻ,0A53B
1393,,Recent inventions,471.0,1,274,46.772612876595105,0.000916865061211936,513707.0,,syllabary,25494,1322,,Vaii,0A53D,vai,ꔽ,0A53D
1394,,Recent inventions,2002.0,1,274,24.2356649596944,0.003897163168888102,513707.0,,syllabary,25497,1134,,Vaii,0A540,vai,ꕀ,0A540
1395,,Recent inventions,7.0,1,274,26.066138496444893,1.3626444646461894e-05,513707.0,,syllabary,25498,1191,,Vaii,0A541,vai,ꕁ,0A541
1396,,Recent inventions,1.0,1,274,26.172317502845804,1.946634949494556e-06,513707.0,,syllabary,25499,1210,,Vaii,0A542,vai,ꕂ,0A542
1397,,Recent inventions,3757.0,1,274,35.6817368381825,0.007313507505251048,513707.0,,syllabary,25500,1124,,Vaii,0A543,vai,ꕃ,0A543
1398,,Recent inventions,12.0,1,274,36.5613679423107,2.3359619393934676e-05,513707.0,,syllabary,25501,1147,,Vaii,0A544,vai,ꕄ,0A544
1399,,Recent inventions,31.0,1,274,62.2307639787466,6.034568343433124e-05,513707.0,,syllabary,25502,1448,,Vaii,0A545,vai,ꕅ,0A545
1400,,Recent inventions,1014.0,1,274,48.0158871832725,0.00197388783878748,513707.0,,syllabary,25503,1288,,Vaii,0A546,vai,ꕆ,0A546
1401,,Recent inventions,1717.0,1,274,60.15657982883822,0.003342372208282153,513707.0,,syllabary,25504,1343,,Vaii,0A547,vai,ꕇ,0A547
1402,,Recent inventions,675.0,1,274,46.100759158475896,0.0013139785909088255,513707.0,,syllabary,25505,1076,,Vaii,0A548,vai,ꕈ,0A548
1403,,Recent inventions,36742.0,1,274,37.510453020388496,0.07152326131432898,513707.0,,syllabary,25506,1206,,Vaii,0A549,vai,ꕉ,0A549
1404,,Recent inventions,10172.0,1,274,41.380977921957104,0.019801170706258624,513707.0,,syllabary,25507,1265,,Vaii,0A54A,vai,ꕊ,0A54A
1405,,Recent inventions,60.0,1,274,43.223493059639395,0.00011679809696967337,513707.0,,syllabary,25508,1315,,Vaii,0A54B,vai,ꕋ,0A54B
1406,,Recent inventions,26727.0,1,274,60.4479060306683,0.052027712295141006,513707.0,,syllabary,25509,1123,,Vaii,0A54C,vai,ꕌ,0A54C
1407,,Recent inventions,86.0,1,274,57.3220092624393,0.00016741060565653184,513707.0,,syllabary,25510,1173,,Vaii,0A54D,vai,ꕍ,0A54D
1408,,Recent inventions,15066.0,1,274,43.046301843335506,0.029328002149084983,513707.0,,syllabary,25511,1269,,Vaii,0A54E,vai,ꕎ,0A54E
1409,,Recent inventions,12.0,1,274,48.0531036855843,2.3359619393934676e-05,513707.0,,syllabary,25512,1312,,Vaii,0A54F,vai,ꕏ,0A54F
1410,,Recent inventions,302.0,1,274,39.93623479389321,0.000587883754747356,513707.0,,syllabary,25513,1135,,Vaii,0A550,vai,ꕐ,0A550
1411,,Recent inventions,651.0,1,274,66.5727053594746,0.001267259352120956,513707.0,,syllabary,25514,1526,,Vaii,0A551,vai,ꕑ,0A551
1412,,Recent inventions,5211.0,1,274,67.95228901422529,0.010143914721816133,513707.0,,syllabary,25515,1097,,Vaii,0A552,vai,ꕒ,0A552
1413,,Recent inventions,3646.0,1,274,57.9518811109803,0.007097431025857152,513707.0,,syllabary,25516,1153,,Vaii,0A553,vai,ꕓ,0A553
1414,,Recent inventions,2243.0,1,274,42.4134568867906,0.004366302191716289,513707.0,,syllabary,25517,1066,,Vaii,0A554,vai,ꕔ,0A554
