,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
2172,,East Asian,8.0,0,11172,87.07850545061301,6.054927272754795e-06,1321238.0,,featural system,1365,,Hang,0C19C,kor,솜
2173,,East Asian,25.0,0,11172,73.6718466780158,1.8921647727358736e-05,1321238.0,,featural system,1366,,Hang,0C19F,kor,솟
2174,,East Asian,562.0,0,11172,84.503154154401,0.00042535864091102437,1321238.0,,featural system,1411,,Hang,0C1A1,kor,송
2175,,East Asian,21.0,0,11172,94.3246059387405,1.5894184090981338e-05,1321238.0,,featural system,1294,,Hang,0C1A5,kor,솥
2176,,East Asian,9.0,0,11172,96.3385812080801,6.811793181849145e-06,1321238.0,,featural system,1208,,Hang,0C1C4,kor,쇄
2177,,East Asian,134.0,0,11172,75.9908199126819,0.00010142003181864281,1321238.0,,featural system,1176,,Hang,0C1E0,kor,쇠
2178,,East Asian,5067.0,0,11172,60.766554489174794,0.0038350395613810685,1321238.0,,featural system,1118,,Hang,0C218,kor,수
2179,,East Asian,96.0,0,11172,69.0411726971076,7.265912727305754e-05,1321238.0,,featural system,1174,,Hang,0C219,kor,숙
2180,,East Asian,205.0,0,11172,75.59216429219829,0.00015515751136434164,1321238.0,,featural system,1168,,Hang,0C21C,kor,순
2181,,East Asian,24.0,0,11172,81.19762038381579,1.8164781818264385e-05,1321238.0,,featural system,1218,,Hang,0C21F,kor,숟
2182,,East Asian,373.0,0,11172,93.15632140764289,0.0002823109840921923,1321238.0,,featural system,1302,,Hang,0C220,kor,술
2183,,East Asian,227.0,0,11172,85.26442976566129,0.00017180856136441732,1321238.0,,featural system,1400,,Hang,0C228,kor,숨
2184,,East Asian,18.0,0,11172,86.59537625969601,1.362358636369829e-05,1321238.0,,featural system,1338,,Hang,0C229,kor,숩
2185,,East Asian,59.0,0,11172,71.8863287456263,4.465508863656661e-05,1321238.0,,featural system,1381,,Hang,0C22B,kor,숫
2186,,East Asian,42.0,0,11172,82.6197712164016,3.1788368181962675e-05,1321238.0,,featural system,1458,,Hang,0C22D,kor,숭
2187,,East Asian,26.0,0,11172,88.63057194834681,1.9678513636453083e-05,1321238.0,,featural system,1398,,Hang,0C22F,kor,숯
2188,,East Asian,2.0,0,11172,92.52891850149669,1.5137318181886988e-06,1321238.0,,featural system,1342,,Hang,0C231,kor,숱
2189,,East Asian,1.0,0,11172,84.2001021718538,7.568659090943494e-07,1321238.0,,featural system,1289,,Hang,0C232,kor,숲
2190,,East Asian,22.0,0,11172,85.4823134175252,1.6651050000075688e-05,1321238.0,,featural system,1332,,Hang,0C234,kor,숴
2191,,East Asian,106.0,0,11172,82.26453629664199,8.022778636400103e-05,1321238.0,,featural system,1238,,Hang,0C26C,kor,쉬
2192,,East Asian,2.0,0,11172,84.94744142614721,1.5137318181886988e-06,1321238.0,,featural system,1255,,Hang,0C270,kor,쉰
2193,,East Asian,19.0,0,11172,102.18257256580999,1.4380452272792638e-05,1321238.0,,featural system,1349,,Hang,0C274,kor,쉴
2194,,East Asian,3.0,0,11172,94.2991749424115,2.270597727283048e-06,1321238.0,,featural system,1447,,Hang,0C27C,kor,쉼
2195,,East Asian,8.0,0,11172,95.629532127295,6.054927272754795e-06,1321238.0,,featural system,1389,,Hang,0C27D,kor,쉽
2196,,East Asian,6365.0,0,11172,53.6249694207389,0.004817451511385534,1321238.0,,featural system,1136,,Hang,0C2A4,kor,스
2197,,East Asian,230.0,0,11172,69.0740841939735,0.00017407915909170037,1321238.0,,featural system,1082,,Hang,0C2A8,kor,슨
2198,,East Asian,363.0,0,11172,93.18614768221029,0.0002747423250012488,1321238.0,,featural system,1219,,Hang,0C2AC,kor,슬
2199,,East Asian,3.0,0,11172,83.247386832689,2.270597727283048e-06,1321238.0,,featural system,1361,,Hang,0C2AD,kor,슭
2200,,East Asian,62.0,0,11172,85.3060361356653,4.692568636384966e-05,1321238.0,,featural system,1319,,Hang,0C2B4,kor,슴
2201,,East Asian,34.0,0,11172,86.6360807311198,2.573344090920788e-05,1321238.0,,featural system,1254,,Hang,0C2B5,kor,습
2202,,East Asian,4.0,0,11172,71.885841741474,3.0274636363773977e-06,1321238.0,,featural system,1320,,Hang,0C2B7,kor,슷
2203,,East Asian,400.0,0,11172,82.7191021855996,0.00030274636363773977,1321238.0,,featural system,1370,,Hang,0C2B9,kor,승
2204,,East Asian,10755.0,0,11172,65.6440122300188,0.008140092852309728,1321238.0,,featural system,1032,,Hang,0C2DC,kor,시
2205,,East Asian,1253.0,0,11172,61.9395626643695,0.0009483529840952198,1321238.0,,featural system,1058,,Hang,0C2DD,kor,식
2206,,East Asian,4219.0,0,11172,68.2220368009976,0.0031932172704690603,1321238.0,,featural system,1068,,Hang,0C2E0,kor,신
2207,,East Asian,18.0,0,11172,74.0337557422677,1.362358636369829e-05,1321238.0,,featural system,1096,,Hang,0C2E3,kor,싣
2208,,East Asian,1467.0,0,11172,85.975896478097,0.0011103222886414106,1321238.0,,featural system,1180,,Hang,0C2E4,kor,실
2209,,East Asian,79.0,0,11172,96.188674054748,5.9792406818453605e-05,1321238.0,,featural system,1573,,Hang,0C2EB,kor,싫
2210,,East Asian,2331.0,0,11172,78.19971665219991,0.0017642544340989285,1321238.0,,featural system,1273,,Hang,0C2EC,kor,심
2211,,East Asian,1472.0,0,11172,79.5691388712078,0.0011141066181868822,1321238.0,,featural system,1235,,Hang,0C2ED,kor,십
2212,,East Asian,18.0,0,11172,66.72750548462629,1.362358636369829e-05,1321238.0,,featural system,1298,,Hang,0C2EF,kor,싯
2213,,East Asian,1.0,0,11172,77.1130784621282,7.568659090943494e-07,1321238.0,,featural system,1353,,Hang,0C2F1,kor,싱
2214,,East Asian,2.0,0,11172,74.4844819134081,1.5137318181886988e-06,1321238.0,,featural system,1139,,Hang,0C2F6,kor,싶
2215,,East Asian,443.0,0,11172,94.24060901587359,0.0003352915977287968,1321238.0,,featural system,1277,,Hang,0C2F8,kor,싸
2216,,East Asian,17.0,0,11172,81.685431549068,1.286672045460394e-05,1321238.0,,featural system,1270,,Hang,0C2F9,kor,싹
2217,,East Asian,9.0,0,11172,88.3702453386467,6.811793181849145e-06,1321238.0,,featural system,1248,,Hang,0C2FC,kor,싼
2218,,East Asian,6.0,0,11172,105.781652412694,4.541195454566096e-06,1321238.0,,featural system,1388,,Hang,0C300,kor,쌀
2219,,East Asian,4.0,0,11172,97.925303393062,3.0274636363773977e-06,1321238.0,,featural system,1479,,Hang,0C308,kor,쌈
2220,,East Asian,31.0,0,11172,88.8481512047182,2.346284318192483e-05,1321238.0,,featural system,1483,,Hang,0C30C,kor,쌌
2221,,East Asian,63.0,0,11172,97.12647317253192,4.768255227294401e-05,1321238.0,,featural system,1543,,Hang,0C30D,kor,쌍
2222,,East Asian,171.0,0,11172,106.410093894685,0.00012942407045513375,1321238.0,,featural system,1521,,Hang,0C313,kor,쌓
2223,,East Asian,31.0,0,11172,115.689178451521,2.346284318192483e-05,1321238.0,,featural system,1333,,Hang,0C314,kor,쌔
2224,,East Asian,143.0,0,11172,94.26288866635781,0.00010823182500049197,1321238.0,,featural system,1290,,Hang,0C368,kor,써
2225,,East Asian,56.0,0,11172,81.8209754607903,4.238449090928357e-05,1321238.0,,featural system,1270,,Hang,0C369,kor,썩
2226,,East Asian,2.0,0,11172,105.961702939699,1.5137318181886988e-06,1321238.0,,featural system,1387,,Hang,0C370,kor,썰
2227,,East Asian,2.0,0,11172,99.39042057711158,1.5137318181886988e-06,1321238.0,,featural system,1420,,Hang,0C379,kor,썹
2228,,East Asian,23.0,0,11172,88.9900405149188,1.7407915909170035e-05,1321238.0,,featural system,1481,,Hang,0C37C,kor,썼
2229,,East Asian,43.0,0,11172,72.6002162702114,3.2545234091057025e-05,1321238.0,,featural system,1237,,Hang,0C3D8,kor,쏘
2230,,East Asian,4.0,0,11172,76.34980227356691,3.0274636363773977e-06,1321238.0,,featural system,1288,,Hang,0C3DC,kor,쏜
2231,,East Asian,95.0,0,11172,88.49572741761699,7.190226136396319e-05,1321238.0,,featural system,1335,,Hang,0C3DF,kor,쏟
2232,,East Asian,3.0,0,11172,100.457949099108,2.270597727283048e-06,1321238.0,,featural system,1421,,Hang,0C3E0,kor,쏠
2233,,East Asian,1.0,0,11172,87.59744133391041,7.568659090943494e-07,1321238.0,,featural system,1260,,Hang,0C42C,kor,쐬
2234,,East Asian,3.0,0,11172,67.7192104219999,2.270597727283048e-06,1321238.0,,featural system,1212,,Hang,0C464,kor,쑤
2235,,East Asian,9.0,0,11172,71.78782860893601,6.811793181849145e-06,1321238.0,,featural system,1176,,Hang,0C465,kor,쑥
2236,,East Asian,225.0,0,11172,62.777048893815405,0.00017029482954622862,1321238.0,,featural system,1194,,Hang,0C4F0,kor,쓰
2237,,East Asian,48.0,0,11172,74.5382791035721,3.632956363652877e-05,1321238.0,,featural system,1222,,Hang,0C4F4,kor,쓴
2238,,East Asian,82.0,0,11172,98.6483889747512,6.206300454573665e-05,1321238.0,,featural system,1354,,Hang,0C4F8,kor,쓸
2239,,East Asian,1617.0,0,11172,90.7787994974248,0.0012238521750055629,1321238.0,,featural system,1437,,Hang,0C500,kor,씀
2240,,East Asian,33.0,0,11172,82.6326289891565,2.497657500011353e-05,1321238.0,,featural system,1324,,Hang,0C50C,kor,씌
2241,,East Asian,95.0,0,11172,90.7208744481291,7.190226136396319e-05,1321238.0,,featural system,1213,,Hang,0C528,kor,씨
2242,,East Asian,116.0,0,11172,78.2814904456546,8.779644545494454e-05,1321238.0,,featural system,1223,,Hang,0C529,kor,씩
2243,,East Asian,3.0,0,11172,102.317937474023,2.270597727283048e-06,1321238.0,,featural system,1348,,Hang,0C530,kor,씰
2244,,East Asian,1.0,0,11172,94.5389050802634,7.568659090943494e-07,1321238.0,,featural system,1433,,Hang,0C538,kor,씸
2245,,East Asian,7.0,0,11172,95.9088577169385,5.298061363660446e-06,1321238.0,,featural system,1394,,Hang,0C539,kor,씹
2246,,East Asian,127.0,0,11172,82.99454421832401,9.612197045498238e-05,1321238.0,,featural system,1452,,Hang,0C53B,kor,씻
2247,,East Asian,20605.0,0,11172,85.8211693380223,0.015595222056889069,1321238.0,,featural system,1230,,Hang,0C544,kor,아
2248,,East Asian,1355.0,0,11172,79.3234256875258,0.0010255533068228434,1321238.0,,featural system,1325,,Hang,0C545,kor,악
2249,,East Asian,1872.0,0,11172,86.0316027975589,0.0014168529818246222,1321238.0,,featural system,1302,,Hang,0C548,kor,안
2250,,East Asian,399.0,0,11172,91.8984273410422,0.0003019894977286454,1321238.0,,featural system,1534,,Hang,0C549,kor,앉
2251,,East Asian,677.0,0,11172,105.615603281276,0.0005123982204568745,1321238.0,,featural system,1599,,Hang,0C54A,kor,않
2252,,East Asian,1490.0,0,11172,103.391668148517,0.0011277302045505806,1321238.0,,featural system,1449,,Hang,0C54C,kor,알
2253,,East Asian,43.0,0,11172,104.051186238125,3.2545234091057025e-05,1321238.0,,featural system,1633,,Hang,0C54E,kor,앎
2254,,East Asian,13.0,0,11172,113.48140289436199,9.839256818226541e-06,1321238.0,,featural system,1726,,Hang,0C553,kor,앓
2255,,East Asian,947.0,0,11172,95.57281449404009,0.0007167520159123489,1321238.0,,featural system,1532,,Hang,0C554,kor,암
2256,,East Asian,566.0,0,11172,96.9015070747463,0.00042838610454740177,1321238.0,,featural system,1478,,Hang,0C555,kor,압
2257,,East Asian,502.0,0,11172,84.10604745238709,0.0003799466863653634,1321238.0,,featural system,1495,,Hang,0C557,kor,앗
2258,,East Asian,1155.0,0,11172,86.4086970261924,0.0008741801250039735,1321238.0,,featural system,1562,,Hang,0C558,kor,았
2259,,East Asian,268.0,0,11172,94.6666056638615,0.00020284006363728563,1321238.0,,featural system,1550,,Hang,0C559,kor,앙
2260,,East Asian,1755.0,0,11172,94.2233906157164,0.0013282996704605831,1321238.0,,featural system,1395,,Hang,0C55E,kor,앞
2261,,East Asian,935.0,0,11172,108.97235069973301,0.0007076696250032167,1321238.0,,featural system,1376,,Hang,0C560,kor,애
2262,,East Asian,10.0,0,11172,93.34803546258979,7.568659090943494e-06,1321238.0,,featural system,1413,,Hang,0C561,kor,액
2263,,East Asian,2890.0,0,11172,89.483464062271,0.0021873424772826697,1321238.0,,featural system,1267,,Hang,0C57C,kor,야
2264,,East Asian,718.0,0,11172,82.9370296350525,0.0005434297227297428,1321238.0,,featural system,1351,,Hang,0C57D,kor,약
2265,,East Asian,2.0,0,11172,89.58880539249078,1.5137318181886988e-06,1321238.0,,featural system,1344,,Hang,0C580,kor,얀
2266,,East Asian,19.0,0,11172,107.052210184298,1.4380452272792638e-05,1321238.0,,featural system,1465,,Hang,0C584,kor,얄
2267,,East Asian,3.0,0,11172,108.011720624382,2.270597727283048e-06,1321238.0,,featural system,1650,,Hang,0C587,kor,얇
2268,,East Asian,7.0,0,11172,99.31361744090891,5.298061363660446e-06,1321238.0,,featural system,1562,,Hang,0C58C,kor,얌
2269,,East Asian,9.0,0,11172,100.57861590433501,6.811793181849145e-06,1321238.0,,featural system,1511,,Hang,0C58D,kor,얍
2270,,East Asian,8.0,0,11172,87.4916529197843,6.054927272754795e-06,1321238.0,,featural system,1586,,Hang,0C58F,kor,얏
2271,,East Asian,1254.0,0,11172,98.30146531719,0.0009491098500043142,1321238.0,,featural system,1643,,Hang,0C591,kor,양
2272,,East Asian,3.0,0,11172,106.28914992570101,2.270597727283048e-06,1321238.0,,featural system,1444,,Hang,0C595,kor,얕
2273,,East Asian,1.0,0,11172,107.733928577862,7.568659090943494e-07,1321238.0,,featural system,1552,,Hang,0C597,kor,얗
2274,,East Asian,6.0,0,11172,112.708222424426,4.541195454566096e-06,1321238.0,,featural system,1427,,Hang,0C598,kor,얘
2275,,East Asian,9768.0,0,11172,85.8439730515977,0.0073930662000336045,1321238.0,,featural system,1230,,Hang,0C5B4,kor,어
2276,,East Asian,245.0,0,11172,79.395270347002,0.0001854321477281156,1321238.0,,featural system,1313,,Hang,0C5B5,kor,억
2277,,East Asian,722.0,0,11172,85.96490331887242,0.0005464571863661202,1321238.0,,featural system,1303,,Hang,0C5B8,kor,언
2278,,East Asian,23.0,0,11172,91.97681572548441,1.7407915909170035e-05,1321238.0,,featural system,1546,,Hang,0C5B9,kor,얹
2279,,East Asian,891.0,0,11172,91.54559204361901,0.0006743675250030653,1321238.0,,featural system,1355,,Hang,0C5BB,kor,얻
2280,,East Asian,417.0,0,11172,103.532652978504,0.00031561308409234367,1321238.0,,featural system,1375,,Hang,0C5BC,kor,얼
2281,,East Asian,15.0,0,11172,93.52782788333401,1.135298863641524e-05,1321238.0,,featural system,1470,,Hang,0C5BD,kor,얽
2282,,East Asian,144.0,0,11172,95.6445163011479,0.00010898869090958632,1321238.0,,featural system,1538,,Hang,0C5C4,kor,엄
2283,,East Asian,486.0,0,11172,96.9732285491785,0.0003678368318198538,1321238.0,,featural system,1463,,Hang,0C5C5,kor,업
2284,,East Asian,2186.0,0,11172,96.59190545758621,0.0016545088772802479,1321238.0,,featural system,1614,,Hang,0C5C6,kor,없
2285,,East Asian,422.0,0,11172,83.77268353172781,0.0003193974136378154,1321238.0,,featural system,1464,,Hang,0C5C7,kor,엇
2286,,East Asian,2960.0,0,11172,86.5350834882688,0.002240323090919274,1321238.0,,featural system,1561,,Hang,0C5C8,kor,었
2287,,East Asian,18.0,0,11172,94.5790915248361,1.362358636369829e-05,1321238.0,,featural system,1579,,Hang,0C5C9,kor,엉
2288,,East Asian,3.0,0,11172,92.1517174962207,2.270597727283048e-06,1321238.0,,featural system,1402,,Hang,0C5CC,kor,엌
2289,,East Asian,319.0,0,11172,94.4334908499794,0.00024144022500109744,1321238.0,,featural system,1363,,Hang,0C5CE,kor,엎
2290,,East Asian,36237.0,0,11172,111.477229931893,0.027426549947851937,1321238.0,,featural system,1388,,Hang,0C5D0,kor,에
2291,,East Asian,5.0,0,11172,93.2535328123308,3.784329545471747e-06,1321238.0,,featural system,1423,,Hang,0C5D1,kor,엑
2292,,East Asian,21.0,0,11172,104.417222518427,1.5894184090981338e-05,1321238.0,,featural system,1366,,Hang,0C5D4,kor,엔
2293,,East Asian,4129.0,0,11172,117.26716499751998,0.0031250993386505686,1321238.0,,featural system,1543,,Hang,0C5D8,kor,엘
2294,,East Asian,3.0,0,11172,109.480152612145,2.270597727283048e-06,1321238.0,,featural system,1614,,Hang,0C5E0,kor,엠
2295,,East Asian,6.0,0,11172,110.819058181032,4.541195454566096e-06,1321238.0,,featural system,1564,,Hang,0C5E1,kor,엡
2296,,East Asian,13.0,0,11172,98.9550285131861,9.839256818226541e-06,1321238.0,,featural system,1608,,Hang,0C5E3,kor,엣
2297,,East Asian,21078.0,0,11172,89.3940616947991,0.015953219631890697,1321238.0,,featural system,1263,,Hang,0C5EC,kor,여
2298,,East Asian,490.0,0,11172,82.81841303148721,0.0003708642954562312,1321238.0,,featural system,1353,,Hang,0C5ED,kor,역
2299,,East Asian,8.0,0,11172,87.8492886442309,6.054927272754795e-06,1321238.0,,featural system,1420,,Hang,0C5EE,kor,엮
2300,,East Asian,557.0,0,11172,89.38609829217822,0.0004215743113655526,1321238.0,,featural system,1347,,Hang,0C5F0,kor,연
2301,,East Asian,1439.0,0,11172,106.954090858942,0.0010891300431867688,1321238.0,,featural system,1399,,Hang,0C5F4,kor,열
2302,,East Asian,5.0,0,11172,107.900657828984,3.784329545471747e-06,1321238.0,,featural system,1626,,Hang,0C5F7,kor,엷
2303,,East Asian,316.0,0,11172,99.07005479907872,0.00023916962727381442,1321238.0,,featural system,1567,,Hang,0C5FC,kor,염
2304,,East Asian,6.0,0,11172,100.39843586059999,4.541195454566096e-06,1321238.0,,featural system,1498,,Hang,0C5FD,kor,엽
2305,,East Asian,41.0,0,11172,87.20473050320992,3.1031502272868325e-05,1321238.0,,featural system,1494,,Hang,0C5FF,kor,엿
2306,,East Asian,4609.0,0,11172,89.9674000068679,0.0034883949750158564,1321238.0,,featural system,1592,,Hang,0C600,kor,였
2307,,East Asian,1830.0,0,11172,98.0101071664851,0.0013850646136426593,1321238.0,,featural system,1605,,Hang,0C601,kor,영
2308,,East Asian,32.0,0,11172,97.8551368707411,2.421970909101918e-05,1321238.0,,featural system,1404,,Hang,0C606,kor,옆
2309,,East Asian,3266.0,0,11172,115.770101390841,0.002471924059102145,1321238.0,,featural system,1493,,Hang,0C608,kor,예
2310,,East Asian,126.0,0,11172,103.1090890238,9.536510454588803e-05,1321238.0,,featural system,1705,,Hang,0C61B,kor,옛
2311,,East Asian,4232.0,0,11172,77.5617851186729,0.0032030565272872864,1321238.0,,featural system,1187,,Hang,0C624,kor,오
2312,,East Asian,197.0,0,11172,84.7212034738327,0.00014910258409158683,1321238.0,,featural system,1313,,Hang,0C625,kor,옥
2313,,East Asian,1713.0,0,11172,84.7254474668367,0.0012965113022786205,1321238.0,,featural system,1299,,Hang,0C628,kor,온
2314,,East Asian,917.0,0,11172,108.83694845586099,0.0006940460386395184,1321238.0,,featural system,1431,,Hang,0C62C,kor,올
2315,,East Asian,146.0,0,11172,109.346656720521,0.000110502422727775,1321238.0,,featural system,1620,,Hang,0C62E,kor,옮
2316,,East Asian,95.0,0,11172,118.923649454925,7.190226136396319e-05,1321238.0,,featural system,1689,,Hang,0C633,kor,옳
2317,,East Asian,55.0,0,11172,100.96045860858801,4.1627625000189216e-05,1321238.0,,featural system,1520,,Hang,0C634,kor,옴
2318,,East Asian,434.0,0,11172,102.290305839716,0.00032847980454694763,1321238.0,,featural system,1461,,Hang,0C635,kor,옵
2319,,East Asian,498.0,0,11172,87.5390184700317,0.000376919222728986,1321238.0,,featural system,1531,,Hang,0C637,kor,옷
2320,,East Asian,9.0,0,11172,98.3732485913301,6.811793181849145e-06,1321238.0,,featural system,1587,,Hang,0C639,kor,옹
2321,,East Asian,15069.0,0,11172,89.06387959654872,0.01140521238414275,1321238.0,,featural system,1393,,Hang,0C640,kor,와
2322,,East Asian,101.0,0,11172,94.06820566397758,7.644345681852929e-05,1321238.0,,featural system,1401,,Hang,0C644,kor,완
2323,,East Asian,5.0,0,11172,92.3511759202447,3.784329545471747e-06,1321238.0,,featural system,1614,,Hang,0C653,kor,왓
2324,,East Asian,380.0,0,11172,94.7116363491101,0.00028760904545585276,1321238.0,,featural system,1622,,Hang,0C654,kor,왔
2325,,East Asian,3707.0,0,11172,102.661018626147,0.0028057019250127533,1321238.0,,featural system,1669,,Hang,0C655,kor,왕
2326,,East Asian,17.0,0,11172,107.56098411314501,1.286672045460394e-05,1321238.0,,featural system,1422,,Hang,0C65C,kor,왜
2327,,East Asian,716.0,0,11172,88.71197703462109,0.0005419159909115542,1321238.0,,featural system,1352,,Hang,0C678,kor,외
2328,,East Asian,16.0,0,11172,93.670801881947,1.210985454550959e-05,1321238.0,,featural system,1365,,Hang,0C67C,kor,왼
2329,,East Asian,4676.0,0,11172,87.3901471101393,0.003539104990925178,1321238.0,,featural system,1223,,Hang,0C694,kor,요
2330,,East Asian,334.0,0,11172,86.4812961598366,0.0002527932136375127,1321238.0,,featural system,1347,,Hang,0C695,kor,욕
2331,,East Asian,4.0,0,11172,86.4857118452812,3.0274636363773977e-06,1321238.0,,featural system,1331,,Hang,0C698,kor,욘
2332,,East Asian,81.0,0,11172,104.05463356149201,6.13061386366423e-05,1321238.0,,featural system,1493,,Hang,0C6A5,kor,욥
2333,,East Asian,25.0,0,11172,89.31545880941799,1.8921647727358736e-05,1321238.0,,featural system,1567,,Hang,0C6A7,kor,욧
2334,,East Asian,411.0,0,11172,100.148117355797,0.0003110718886377776,1321238.0,,featural system,1620,,Hang,0C6A9,kor,용
2335,,East Asian,5985.0,0,11172,74.38231367899559,0.004529842465929681,1321238.0,,featural system,1274,,Hang,0C6B0,kor,우
2336,,East Asian,138.0,0,11172,82.6475651684629,0.00010444749545502022,1321238.0,,featural system,1287,,Hang,0C6B1,kor,욱
2337,,East Asian,1778.0,0,11172,89.19684463763599,0.0013457075863697531,1321238.0,,featural system,1275,,Hang,0C6B4,kor,운
2338,,East Asian,1181.0,0,11172,106.763452519483,0.0008938586386404267,1321238.0,,featural system,1412,,Hang,0C6B8,kor,울
2339,,East Asian,561.0,0,11172,98.8747678850123,0.00042460177500193,1321238.0,,featural system,1503,,Hang,0C6C0,kor,움
2340,,East Asian,9.0,0,11172,100.205547793502,6.811793181849145e-06,1321238.0,,featural system,1440,,Hang,0C6C1,kor,웁
2341,,East Asian,283.0,0,11172,85.40575678665058,0.00021419305227370088,1321238.0,,featural system,1489,,Hang,0C6C3,kor,웃
2342,,East Asian,26.0,0,11172,96.26489352264771,1.9678513636453083e-05,1321238.0,,featural system,1556,,Hang,0C6C5,kor,웅
2343,,East Asian,1306.0,0,11172,98.6002201217126,0.0009884668772772204,1321238.0,,featural system,1514,,Hang,0C6CC,kor,워
2344,,East Asian,2089.0,0,11172,102.316172152186,0.0015810928840980958,1321238.0,,featural system,1423,,Hang,0C6D0,kor,원
2345,,East Asian,301.0,0,11172,118.068026611134,0.00022781663863739916,1321238.0,,featural system,1553,,Hang,0C6D4,kor,월
2346,,East Asian,1.0,0,11172,111.489812760624,7.568659090943494e-07,1321238.0,,featural system,1587,,Hang,0C6DD,kor,웝
2347,,East Asian,193.0,0,11172,101.79211528831,0.00014607512045520943,1321238.0,,featural system,1654,,Hang,0C6E0,kor,웠
2348,,East Asian,23.0,0,11172,111.37027687907499,1.7407915909170035e-05,1321238.0,,featural system,1356,,Hang,0C6E8,kor,웨
2349,,East Asian,10.0,0,11172,108.212924973589,7.568659090943494e-06,1321238.0,,featural system,1415,,Hang,0C6EC,kor,웬
2350,,East Asian,11.0,0,11172,112.655870468053,8.325525000037844e-06,1321238.0,,featural system,1545,,Hang,0C6F9,kor,웹
2351,,East Asian,3928.0,0,11172,93.8752239230463,0.0029729692909226044,1321238.0,,featural system,1462,,Hang,0C704,kor,위
2352,,East Asian,9.0,0,11172,113.132927384384,6.811793181849145e-06,1321238.0,,featural system,1509,,Hang,0C70C,kor,윌
2353,,East Asian,1.0,0,11172,105.904795831021,7.568659090943494e-07,1321238.0,,featural system,1603,,Hang,0C714,kor,윔
2354,,East Asian,1087.0,0,11172,93.65709229625759,0.0008227132431855578,1321238.0,,featural system,1501,,Hang,0C717,kor,윗
2355,,East Asian,2267.0,0,11172,84.15621729141691,0.00171581501591689,1321238.0,,featural system,1422,,Hang,0C720,kor,유
2356,,East Asian,553.0,0,11172,87.12671368921741,0.0004185468477291752,1321238.0,,featural system,1378,,Hang,0C721,kor,육
2357,,East Asian,20.0,0,11172,96.3031125043712,1.5137318181886987e-05,1321238.0,,featural system,1418,,Hang,0C724,kor,윤
2358,,East Asian,436.0,0,11172,111.242792426273,0.00032999353636513633,1321238.0,,featural system,1499,,Hang,0C728,kor,율
2359,,East Asian,2.0,0,11172,89.91115015130029,1.5137318181886988e-06,1321238.0,,featural system,1576,,Hang,0C733,kor,윳
2360,,East Asian,3.0,0,11172,100.768381868857,2.270597727283048e-06,1321238.0,,featural system,1646,,Hang,0C735,kor,융
2361,,East Asian,13034.0,0,11172,67.670579072839,0.00986499025913575,1321238.0,,featural system,1145,,Hang,0C73C,kor,으
2362,,East Asian,1.0,0,11172,82.9555708356412,7.568659090943494e-07,1321238.0,,featural system,1268,,Hang,0C73D,kor,윽
2363,,East Asian,10803.0,0,11172,82.95963542431159,0.008176422415946256,1321238.0,,featural system,1258,,Hang,0C740,kor,은
2364,,East Asian,28944.0,0,11172,107.071769784164,0.02190672687282685,1321238.0,,featural system,1389,,Hang,0C744,kor,을
2365,,East Asian,2.0,0,11172,104.735423797639,1.5137318181886988e-06,1321238.0,,featural system,1531,,Hang,0C74A,kor,읊
2366,,East Asian,3767.0,0,11172,99.18948011547809,0.002851113879558414,1321238.0,,featural system,1476,,Hang,0C74C,kor,음
2367,,East Asian,695.0,0,11172,100.51977659634301,0.0005260218068205728,1321238.0,,featural system,1425,,Hang,0C74D,kor,읍
2368,,East Asian,206.0,0,11172,96.5919576021651,0.000155914377273436,1321238.0,,featural system,1536,,Hang,0C751,kor,응
2369,,East Asian,25633.0,0,11172,83.7891046680383,0.01940074384781546,1321238.0,,featural system,1394,,Hang,0C758,kor,의
2370,,East Asian,60212.0,0,11172,82.2950657581012,0.045572410118388966,1321238.0,,featural system,1182,,Hang,0C774,kor,이
2371,,East Asian,186.0,0,11172,75.7580691635055,0.00014077705909154898,1321238.0,,featural system,1270,,Hang,0C775,kor,익
2372,,East Asian,5281.0,0,11172,82.2679041242963,0.003997008865927259,1321238.0,,featural system,1273,,Hang,0C778,kor,인
2373,,East Asian,5852.0,0,11172,99.7922151455332,0.004429179300020133,1321238.0,,featural system,1391,,Hang,0C77C,kor,일
2374,,East Asian,59.0,0,11172,90.0092143478215,4.465508863656661e-05,1321238.0,,featural system,1498,,Hang,0C77D,kor,읽
2375,,East Asian,91.0,0,11172,110.16390682035801,6.887479772758579e-05,1321238.0,,featural system,1760,,Hang,0C783,kor,잃
2376,,East Asian,1336.0,0,11172,92.0259889651078,0.0010111728545500508,1321238.0,,featural system,1479,,Hang,0C784,kor,임
2377,,East Asian,1262.0,0,11172,93.39426091675129,0.000955164777277069,1321238.0,,featural system,1445,,Hang,0C785,kor,입
2378,,East Asian,93.0,0,11172,80.31861276468359,7.038852954577449e-05,1321238.0,,featural system,1453,,Hang,0C787,kor,잇
2379,,East Asian,4520.0,0,11172,83.0366009133586,0.0034210339091064594,1321238.0,,featural system,1523,,Hang,0C788,kor,있
2380,,East Asian,72.0,0,11172,91.0259649989742,5.449434545479316e-05,1321238.0,,featural system,1529,,Hang,0C789,kor,잉
2381,,East Asian,124.0,0,11172,89.318717171272,9.385137272769932e-05,1321238.0,,featural system,1444,,Hang,0C78A,kor,잊
