,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
9,00A10,ਐ,5.0,2.748763056624519e-05,pan,64.4157005063977,1420.0,Guru,48.0,0.0,abugida,India,Shrd,1.0,Guru_pan
10,00A13,ਓ,193.0,0.0010610225398570642,pan,76.15469995101009,1224.0,Guru,48.0,0.0,abugida,India,Shrd,5.0,Guru_pan
11,00A14,ਔ,27.0,0.00014843320505772404,pan,55.47941004619221,1391.0,Guru,48.0,0.0,abugida,India,Shrd,2.0,Guru_pan
12,00A15,ਕ,7369.0,0.04051126992853216,pan,56.239561302282496,1182.0,Guru,48.0,0.0,abugida,India,Shrd,47.0,Guru_pan
13,00A16,ਖ,1442.0,0.007927432655305112,pan,45.0148666276881,1176.0,Guru,48.0,0.0,abugida,India,Shrd,22.0,Guru_pan
14,00A17,ਗ,2823.0,0.015519516217702034,pan,60.92295320218861,1123.0,Guru,48.0,0.0,abugida,India,Shrd,31.0,Guru_pan
15,00A18,ਘ,261.0,0.001434854315557999,pan,55.60593934554971,1206.0,Guru,48.0,0.0,abugida,India,Shrd,7.0,Guru_pan
16,00A1A,ਚ,2204.0,0.012116547553600879,pan,49.8958907596534,1017.0,Guru,48.0,0.0,abugida,India,Shrd,27.0,Guru_pan
17,00A1B,ਛ,351.0,0.0019296316657504123,pan,63.59169296993421,1314.0,Guru,48.0,0.0,abugida,India,Shrd,10.0,Guru_pan
18,00A1C,ਜ,3189.0,0.017531610775151182,pan,44.66110023525211,855.0,Guru,48.0,0.0,abugida,India,Shrd,32.0,Guru_pan
19,00A1D,ਝ,341.0,0.001874656404617922,pan,54.3905593563713,1262.0,Guru,48.0,0.0,abugida,India,Shrd,9.0,Guru_pan
20,00A1F,ਟ,547.0,0.0030071467839472236,pan,46.905758796945,1058.0,Guru,48.0,0.0,abugida,India,Shrd,14.0,Guru_pan
21,00A20,ਠ,334.0,0.0018361737218251786,pan,50.5831866164799,1196.0,Guru,48.0,0.0,abugida,India,Shrd,8.0,Guru_pan
22,00A21,ਡ,611.0,0.003358988455195162,pan,56.0032880373843,1302.0,Guru,48.0,0.0,abugida,India,Shrd,17.0,Guru_pan
23,00A22,ਢ,142.0,0.0007806487080813634,pan,60.754271668817104,1244.0,Guru,48.0,0.0,abugida,India,Shrd,4.0,Guru_pan
24,00A23,ਣ,2331.0,0.012814733369983507,pan,52.1955907378901,1260.0,Guru,48.0,0.0,abugida,India,Shrd,30.0,Guru_pan
25,00A24,ਤ,7055.0,0.03878504672897196,pan,50.0958598904862,1172.0,Guru,48.0,0.0,abugida,India,Shrd,45.0,Guru_pan
26,00A25,ਥ,592.0,0.0032545354590434302,pan,53.8997932872093,1201.0,Guru,48.0,0.0,abugida,India,Shrd,16.0,Guru_pan
27,00A26,ਦ,7041.0,0.03870808136338648,pan,50.231239971653096,1039.0,Guru,48.0,0.0,abugida,India,Shrd,44.0,Guru_pan
28,00A27,ਧ,376.0,0.002067069818581638,pan,46.9770927866523,1075.0,Guru,48.0,0.0,abugida,India,Shrd,12.0,Guru_pan
29,00A28,ਨ,8474.0,0.04658603628367235,pan,42.22111169692771,1124.0,Guru,48.0,0.0,abugida,India,Shrd,52.0,Guru_pan
30,00A2A,ਪ,3595.0,0.019763606377130292,pan,37.9871185442171,1086.0,Guru,48.0,0.0,abugida,India,Shrd,36.0,Guru_pan
31,00A2B,ਫ,775.0,0.004260582737768004,pan,53.8079819962165,1240.0,Guru,48.0,0.0,abugida,India,Shrd,18.0,Guru_pan
32,00A2C,ਬ,2024.0,0.011126992853216052,pan,57.1746317021346,1205.0,Guru,48.0,0.0,abugida,India,Shrd,25.0,Guru_pan
33,00A2D,ਭ,590.0,0.003243540406816932,pan,54.019890953414205,1246.0,Guru,48.0,0.0,abugida,India,Shrd,15.0,Guru_pan
34,00A2E,ਮ,3293.0,0.01810335349092908,pan,35.3524698024348,1002.0,Guru,48.0,0.0,abugida,India,Shrd,33.0,Guru_pan
35,00A2F,ਯ,866.0,0.004760857614073667,pan,54.1979817930534,1114.0,Guru,48.0,0.0,abugida,India,Shrd,19.0,Guru_pan
36,00A30,ਰ,8100.0,0.04452996151731721,pan,53.5886208512712,1107.0,Guru,48.0,0.0,abugida,India,Shrd,50.0,Guru_pan
37,00A32,ਲ,4705.0,0.025865860362836723,pan,53.6800069840943,1210.0,Guru,48.0,0.0,abugida,India,Shrd,43.0,Guru_pan
38,00A35,ਵ,3368.0,0.01851566794942276,pan,56.539520540865,1094.0,Guru,48.0,0.0,abugida,India,Shrd,34.0,Guru_pan
39,00A38,ਸ,8114.0,0.044606926882902694,pan,45.865971170266,1040.0,Guru,48.0,0.0,abugida,India,Shrd,51.0,Guru_pan
40,00A39,ਹ,9598.0,0.052765255634964266,pan,40.677465406029,1018.0,Guru,48.0,0.0,abugida,India,Shrd,53.0,Guru_pan
52,00A5C,ੜ,953.0,0.005239142385926333,pan,54.6889249137809,1261.0,Guru,48.0,0.0,abugida,India,Shrd,21.0,Guru_pan
2,00E01,ก,3025.0,0.019492612138903388,pww,46.9341404392505,1068.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,22.0,Thai_pww
3,00E04,ค,2022.0,0.013029441899128148,pww,64.638572848713,1414.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,15.0,Thai_pww
4,00E06,ฆ,869.0,0.005599695850812246,pww,87.84826107582408,1771.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,12.0,Thai_pww
5,00E07,ง,12383.0,0.0797940549143936,pww,38.1888379134327,1224.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,39.0,Thai_pww
6,00E08,จ,1649.0,0.010625890055223698,pww,54.885459737909,1343.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,14.0,Thai_pww
7,00E0A,ช,2056.0,0.013248532415730698,pww,68.4002176081121,1316.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,16.0,Thai_pww
8,00E0B,ซ,3936.0,0.02536294921610702,pww,84.55508046716871,1574.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,28.0,Thai_pww
9,00E0C,ฌ,2738.0,0.017643230425228917,pww,94.6612785872414,1697.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,21.0,Thai_pww
10,00E14,ด,2529.0,0.016296468131995593,pww,65.6614418266428,1402.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,19.0,Thai_pww
11,00E15,ต,356.0,0.0022940065856031757,pww,68.7240536073849,1521.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,6.0,Thai_pww
12,00E17,ท,3918.0,0.02524696011908214,pww,68.6015987122542,1309.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,27.0,Thai_pww
13,00E19,น,4636.0,0.029873636322630116,pww,66.3043924721447,1407.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,30.0,Thai_pww
14,00E1A,บ,2721.0,0.017533685166927642,pww,59.9670225083823,1158.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,20.0,Thai_pww
15,00E1B,ป,409.0,0.00263553003795421,pww,70.1539563733994,1140.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,7.0,Thai_pww
16,00E1E,พ,4448.0,0.028662194642592485,pww,76.691127827581,1437.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,29.0,Thai_pww
17,00E1F,ฟ,72.0,0.00046395638809951863,pww,87.2625710287246,1402.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,1.0,Thai_pww
18,00E21,ม,3743.0,0.024119288342451365,pww,66.2928528942152,1376.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,26.0,Thai_pww
19,00E22,ย,2389.0,0.015394330710690973,pww,56.76805915497,1188.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,17.0,Thai_pww
20,00E23,ร,248.0,0.0015980720034538976,pww,48.0108346095999,1382.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,3.0,Thai_pww
21,00E25,ล,8588.0,0.05533968695831481,pww,63.25380521562321,1456.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,38.0,Thai_pww
22,00E27,ว,3306.0,0.021303330820236232,pww,39.352771631115296,1230.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,23.0,Thai_pww
23,00E2D,อ,12579.0,0.08105704730422007,pww,57.82134832816,1292.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,40.0,Thai_pww
24,00E2E,ฮ,190.0,0.001224329357484841,pww,75.477091611133,1560.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,2.0,Thai_pww
25,00E30,ะ,5162.0,0.03326309549124604,pww,49.55229265182879,1504.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,31.0,Thai_pww
26,00E32,า,6384.0,0.04113746641149065,pww,30.356250310004896,981.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,33.0,Thai_pww
33,00E40,เ,8131.0,0.052394852661627585,pww,27.9193505955905,1040.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,37.0,Thai_pww
34,00E41,แ,7588.0,0.04889584823471038,pww,55.6997591322379,1266.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,36.0,Thai_pww
35,00E42,โ,3664.0,0.023610225083286616,pww,58.534974424585506,1337.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,25.0,Thai_pww
36,00E44,ไ,2456.0,0.01582606790517247,pww,52.422646358517596,1155.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,18.0,Thai_pww
24,01200,ሀ,285.0,0.0016863905325443787,tir,40.1995128046065,921.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,126.0,Ethi_tir
25,01201,ሁ,180.0,0.0010650887573964497,tir,45.9454207705387,1064.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,111.0,Ethi_tir
26,01202,ሂ,41.0,0.000242603550295858,tir,38.388687101083896,1160.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,63.0,Ethi_tir
27,01203,ሃ,323.0,0.001911242603550296,tir,28.954634742651,1052.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,134.0,Ethi_tir
28,01204,ሄ,144.0,0.0008520710059171598,tir,43.22015320372309,1247.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,104.0,Ethi_tir
29,01205,ህ,799.0,0.004727810650887574,tir,41.99876760822261,1057.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,168.0,Ethi_tir
30,01206,ሆ,194.0,0.0011479289940828402,tir,53.0566110959779,1216.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,112.0,Ethi_tir
31,01208,ለ,2452.0,0.014508875739644971,tir,33.586678097702396,1151.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,210.0,Ethi_tir
32,01209,ሉ,1403.0,0.008301775147928995,tir,38.8970387025736,1223.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,196.0,Ethi_tir
33,0120A,ሊ,566.0,0.003349112426035503,tir,41.322328381008894,1217.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,156.0,Ethi_tir
34,0120B,ላ,1156.0,0.0068402366863905325,tir,28.8257079726298,1107.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,185.0,Ethi_tir
35,0120C,ሌ,100.0,0.000591715976331361,tir,47.2405159774286,1341.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,91.5,Ethi_tir
36,0120D,ል,3271.0,0.019355029585798815,tir,46.970485098647,1405.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,217.0,Ethi_tir
37,0120E,ሎ,2136.0,0.012639053254437869,tir,54.91090799565289,1403.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,209.0,Ethi_tir
38,01210,ሐ,556.0,0.003289940828402367,tir,45.120400037672205,995.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,155.0,Ethi_tir
39,01211,ሑ,142.0,0.0008402366863905326,tir,50.2952599931884,1076.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,103.0,Ethi_tir
40,01212,ሒ,154.0,0.0009112426035502958,tir,52.5791373224316,1102.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,106.0,Ethi_tir
41,01213,ሓ,1480.0,0.008757396449704143,tir,37.085464718337796,978.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,197.0,Ethi_tir
42,01214,ሔ,85.0,0.0005029585798816568,tir,58.456319010558005,1190.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,85.0,Ethi_tir
43,01215,ሕ,1402.0,0.00829585798816568,tir,52.851594495060304,1118.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,195.0,Ethi_tir
44,01216,ሖ,48.0,0.00028402366863905325,tir,37.1118436072116,983.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,68.5,Ethi_tir
45,01218,መ,3149.0,0.018633136094674558,tir,85.3945131425593,1342.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,216.0,Ethi_tir
46,01219,ሙ,473.0,0.0027988165680473374,tir,93.19933180538379,1518.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,151.0,Ethi_tir
47,0121A,ሚ,316.0,0.0018698224852071006,tir,77.008355494509,1466.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,132.0,Ethi_tir
48,0121B,ማ,1781.0,0.010538461538461538,tir,67.1178710959451,1422.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,202.0,Ethi_tir
49,0121C,ሜ,37.0,0.00021893491124260354,tir,80.733632929768,1633.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,60.5,Ethi_tir
50,0121D,ም,9220.0,0.05455621301775148,tir,65.1207432910105,1367.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,226.0,Ethi_tir
51,0121E,ሞ,761.0,0.004502958579881657,tir,65.327684829959,1305.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,167.0,Ethi_tir
52,01228,ረ,1657.0,0.009804733727810652,tir,32.3611126837865,1088.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,201.0,Ethi_tir
53,01229,ሩ,663.0,0.003923076923076923,tir,31.8379583244778,1115.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,164.0,Ethi_tir
54,0122A,ሪ,624.0,0.0036923076923076922,tir,31.9268450738832,1047.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,159.0,Ethi_tir
55,0122B,ራ,646.0,0.003822485207100592,tir,36.6131203428326,1141.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,162.0,Ethi_tir
56,0122C,ሬ,46.0,0.000272189349112426,tir,42.2701954268449,1234.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,67.0,Ethi_tir
57,0122D,ር,3277.0,0.019390532544378697,tir,34.2745225436196,1149.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,218.0,Ethi_tir
58,0122E,ሮ,470.0,0.0027810650887573965,tir,46.70179214254029,1301.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,150.0,Ethi_tir
59,01230,ሰ,2133.0,0.012621301775147928,tir,37.4817246578581,1038.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,208.0,Ethi_tir
60,01231,ሱ,1270.0,0.007514792899408284,tir,44.2799606766946,1146.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,188.0,Ethi_tir
61,01232,ሲ,392.0,0.002319526627218935,tir,45.4724437819372,1166.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,141.0,Ethi_tir
62,01233,ሳ,1043.0,0.006171597633136095,tir,31.061811890230302,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,177.0,Ethi_tir
63,01234,ሴ,81.0,0.00047928994082840237,tir,50.668524711065,1235.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,83.0,Ethi_tir
64,01235,ስ,4554.0,0.026946745562130177,tir,37.4038529619327,1053.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,221.0,Ethi_tir
65,01236,ሶ,100.0,0.000591715976331361,tir,30.928251614457196,1005.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,91.5,Ethi_tir
66,01238,ሸ,76.0,0.0004497041420118343,tir,55.0745950183689,1262.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,79.5,Ethi_tir
67,01239,ሹ,28.0,0.00016568047337278108,tir,62.98477686112061,1344.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,56.0,Ethi_tir
68,0123A,ሺ,3.0,1.7751479289940828e-05,tir,63.0286139196411,1385.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,21.5,Ethi_tir
69,0123B,ሻ,21.0,0.0001242603550295858,tir,48.631571552929294,1236.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,50.0,Ethi_tir
70,0123C,ሼ,3.0,1.7751479289940828e-05,tir,68.2773868500208,1440.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,21.5,Ethi_tir
71,0123D,ሽ,431.0,0.0025502958579881655,tir,55.00217771187079,1241.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,147.0,Ethi_tir
72,0123E,ሾ,54.0,0.00031952662721893493,tir,48.57340688486279,1238.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,70.0,Ethi_tir
73,01240,ቀ,548.0,0.003242603550295858,tir,48.40010340107921,1151.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,154.0,Ethi_tir
74,01241,ቁ,23.0,0.000136094674556213,tir,56.0725588464107,1341.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,52.5,Ethi_tir
75,01242,ቂ,251.0,0.001485207100591716,tir,56.6292349930295,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,122.0,Ethi_tir
76,01243,ቃ,161.0,0.0009526627218934911,tir,54.100786918504895,1316.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,108.0,Ethi_tir
77,01244,ቄ,21.0,0.0001242603550295858,tir,59.27322193473229,1381.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,50.0,Ethi_tir
78,01245,ቅ,379.0,0.002242603550295858,tir,55.9721346148579,1279.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,140.0,Ethi_tir
79,01246,ቆ,74.0,0.0004378698224852071,tir,59.8896434419831,1435.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,78.0,Ethi_tir
80,01248,ቈ,38.0,0.00022485207100591715,tir,67.9771922793837,1478.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,62.0,Ethi_tir
81,0124A,ቊ,34.0,0.00020118343195266273,tir,60.7845989105152,1346.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,59.0,Ethi_tir
82,0124B,ቋ,9.0,5.325443786982249e-05,tir,59.834965615918705,1315.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,38.5,Ethi_tir
83,01250,ቐ,427.0,0.002526627218934911,tir,67.2435676072627,1403.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,145.0,Ethi_tir
84,01251,ቑ,88.0,0.0005207100591715976,tir,75.1048197760895,1472.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,87.0,Ethi_tir
85,01252,ቒ,27.0,0.00015976331360946746,tir,75.71870726769829,1479.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,55.0,Ethi_tir
86,01253,ቓ,226.0,0.0013372781065088758,tir,73.0583909581312,1541.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,117.0,Ethi_tir
87,01255,ቕ,608.0,0.0035976331360946744,tir,67.2719738850033,1490.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,157.0,Ethi_tir
88,01256,ቖ,17.0,0.00010059171597633136,tir,75.93608730309991,1659.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,46.5,Ethi_tir
89,01258,ቘ,60.0,0.00035502958579881655,tir,84.115598496327,1655.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,72.0,Ethi_tir
90,0125A,ቚ,58.0,0.0003431952662721893,tir,79.66304134917979,1535.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,71.0,Ethi_tir
91,0125B,ቛ,8.0,4.7337278106508875e-05,tir,77.1376585790743,1522.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,36.5,Ethi_tir
92,0125D,ቝ,3.0,1.7751479289940828e-05,tir,79.7750684135138,1522.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,21.5,Ethi_tir
93,01260,በ,3452.0,0.02042603550295858,tir,40.223339271969294,984.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,219.0,Ethi_tir
94,01261,ቡ,400.0,0.002366863905325444,tir,48.0370830010958,1102.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,142.0,Ethi_tir
95,01262,ቢ,350.0,0.0020710059171597634,tir,47.9868099824483,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,137.0,Ethi_tir
96,01263,ባ,1023.0,0.006053254437869822,tir,33.74078917312411,984.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,176.0,Ethi_tir
97,01264,ቤ,306.0,0.0018106508875739644,tir,53.4632007743009,1148.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,129.0,Ethi_tir
98,01265,ብ,7278.0,0.04306508875739645,tir,45.8299451802436,1090.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,223.0,Ethi_tir
99,01266,ቦ,643.0,0.003804733727810651,tir,33.74078917312411,997.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,161.0,Ethi_tir
100,01270,ተ,2664.0,0.015763313609467457,tir,32.0052390251114,910.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,215.0,Ethi_tir
101,01271,ቱ,527.0,0.0031183431952662723,tir,39.7331302802015,1024.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,153.0,Ethi_tir
102,01272,ቲ,2514.0,0.014875739644970415,tir,39.945216491423004,1044.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,211.0,Ethi_tir
103,01273,ታ,1392.0,0.008236686390532544,tir,37.8521884322981,1094.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,193.0,Ethi_tir
104,01274,ቴ,13.0,7.692307692307693e-05,tir,45.284009184502494,1129.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,43.0,Ethi_tir
105,01275,ት,4189.0,0.02478698224852071,tir,36.5801182481789,1037.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,220.0,Ethi_tir
106,01276,ቶ,1089.0,0.00644378698224852,tir,43.453121094542,1200.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,180.0,Ethi_tir
107,01290,ነ,2534.0,0.014994082840236686,tir,19.7970492998315,864.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,212.0,Ethi_tir
108,01291,ኑ,356.0,0.002106508875739645,tir,25.2769188302483,969.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,138.0,Ethi_tir
109,01292,ኒ,449.0,0.0026568047337278107,tir,27.5399552678016,1010.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,148.0,Ethi_tir
110,01293,ና,2535.0,0.015,tir,27.902417669942498,988.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,213.0,Ethi_tir
111,01294,ኔ,45.0,0.0002662721893491124,tir,34.1724243949445,1155.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,65.5,Ethi_tir
112,01295,ን,9585.0,0.05671597633136095,tir,24.282044337814003,1116.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,227.0,Ethi_tir
113,01296,ኖ,145.0,0.0008579881656804734,tir,40.951151325045096,1225.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,105.0,Ethi_tir
114,0129B,ኛ,11.0,6.50887573964497e-05,tir,43.9335025605764,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,41.5,Ethi_tir
115,012A0,አ,48.0,0.00028402366863905325,tir,31.153594768256198,1106.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,68.5,Ethi_tir
116,012A1,ኡ,1133.0,0.00670414201183432,tir,36.9828357690148,1192.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,183.0,Ethi_tir
117,012A2,ኢ,1104.0,0.006532544378698225,tir,38.3979986697066,1247.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,182.0,Ethi_tir
118,012A3,ኣ,8264.0,0.04889940828402367,tir,27.082051389179803,1117.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,225.0,Ethi_tir
119,012A4,ኤ,325.0,0.0019230769230769232,tir,44.639167654119504,1352.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,135.0,Ethi_tir
120,012A5,እ,7789.0,0.04608875739644971,tir,30.5168993975864,1144.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,224.0,Ethi_tir
121,012A6,ኦ,407.0,0.002408284023668639,tir,27.239355522652,1057.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,143.0,Ethi_tir
122,012A8,ከ,2003.0,0.01185207100591716,tir,40.893437347618104,1044.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,207.0,Ethi_tir
123,012A9,ኩ,1138.0,0.006733727810650888,tir,48.799987848543395,1191.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,184.0,Ethi_tir
124,012AA,ኪ,852.0,0.005041420118343195,tir,48.7764720073836,1168.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,171.0,Ethi_tir
125,012AB,ካ,1381.0,0.008171597633136095,tir,34.2586665978,1050.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,192.0,Ethi_tir
126,012AC,ኬ,111.0,0.0006568047337278107,tir,54.271626354679,1295.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,97.0,Ethi_tir
127,012AD,ክ,989.0,0.0058520710059171595,tir,43.246347494332504,1159.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,174.0,Ethi_tir
128,012AE,ኮ,21.0,0.0001242603550295858,tir,34.632330860486306,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,50.0,Ethi_tir
129,012B0,ኰ,312.0,0.0018461538461538461,tir,61.9415935752993,1310.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,130.0,Ethi_tir
130,012B2,ኲ,216.0,0.0012781065088757397,tir,53.1572735108939,1230.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,115.5,Ethi_tir
131,012B3,ኳ,177.0,0.001047337278106509,tir,42.816586566530106,1168.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,109.0,Ethi_tir
132,012B4,ኴ,9.0,5.325443786982249e-05,tir,55.9690517057825,1334.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,38.5,Ethi_tir
133,012B5,ኵ,5.0,2.9585798816568047e-05,tir,53.486512538853795,1211.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,29.0,Ethi_tir
134,012B8,ኸ,1830.0,0.010828402366863905,tir,56.16487404856179,1284.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,203.0,Ethi_tir
135,012B9,ኹ,934.0,0.005526627218934911,tir,61.7280619508113,1372.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,173.0,Ethi_tir
136,012BA,ኺ,459.0,0.0027159763313609466,tir,64.03792720140079,1388.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,149.0,Ethi_tir
